NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
808;2016;145;37;;;06:30;12:20;5,83;5,83;TRUE;1
808;2016;175;20;;;06:20;10:20;4;4;TRUE;2
808;2016;194;14;;;06:30;12:50;6,33;6,33;TRUE;3
809;2014;157;37;;;05:50;12:05;6,25;6,25;TRUE;1
809;2014;176;56;;;06:00;12:10;6,17;6,17;TRUE;2
809;2014;192;38;;;06:15;12:30;6,25;6,25;TRUE;3
809;2015;145;42;;;05:50;10:30;4,67;4,67;TRUE;1
809;2015;162;54;;;06:00;12:50;6,83;6,83;TRUE;2
809;2015;191;36;;;06:10;13:00;6,83;6,83;TRUE;3
809;2016;146;45;;;06:20;12:50;6,5;6,5;TRUE;1
809;2016;174;53;;;06:00;13:15;7,25;7,25;TRUE;2
809;2016;193;62;;;06:30;12:30;6;6;TRUE;3
809;2017;150;42;;;06:10;12:30;6,33;6,33;TRUE;1
809;2017;186;47;;;06:10;12:30;6,33;6,33;TRUE;2
809;2017;202;25;;;06:10;10:10;4;4;TRUE;3
809;2018;148;38;;;06:10;12:50;6,67;6,67;TRUE;1
809;2018;169;50;;;06:00;12:30;6,5;6,5;TRUE;2
809;2018;191;50;;;06:00;12:40;6,67;6,67;TRUE;3
809;2019;143;78;;;06:20;12:50;6,5;6,5;TRUE;0
809;2019;164;73;;;06:10;13:10;7;7;TRUE;0
810;2014;143;19;;;06:15;09:30;3,25;3,25;FALSE;1
810;2014;164;51;;;05:50;11:50;6;6;TRUE;2
810;2014;185;46;;;06:15;11:45;5,5;5,5;TRUE;3
810;2015;142;38;;;06:00;12:30;6,5;6,5;TRUE;1
810;2015;160;55;;;06:10;12:45;6,58;6,58;TRUE;2
810;2015;184;32;;;06:15;12:00;5,75;5,75;TRUE;3
810;2016;141;24;;;06:25;12:10;5,75;5,75;TRUE;1
810;2016;161;26;;;06:30;12:30;6;6;TRUE;2
810;2016;183;33;;;06:20;11:45;5,42;5,42;TRUE;3
810;2016;189;1;;;11:45;11:45;0;0;FALSE;0
810;2017;140;45;;;06:30;12:30;6;6;TRUE;1
810;2017;168;49;;;06:00;12:50;6,83;6,83;TRUE;2
810;2017;189;39;;;06:00;12:40;6,67;6,67;TRUE;3
810;2018;145;25;;;06:10;12:20;6,17;6,17;TRUE;1
810;2018;166;46;;;06:00;12:40;6,67;6,67;TRUE;2
810;2018;187;43;;;06:10;12:30;6,33;6,33;TRUE;3
810;2019;141;52;;;06:15;13:10;6,92;6,92;TRUE;1
810;2019;162;60;;;05:50;10:45;4,92;4,92;TRUE;2
810;2019;182;71;;;06:00;13:10;7,17;7,17;TRUE;3
811;2014;148;12;;;06:20;12:20;6;6;TRUE;1
811;2014;177;20;;;07:20;13:15;5,92;5,92;TRUE;2
811;2014;199;5;;;07:45;13:05;5,33;5,33;TRUE;3
811;2014;202;1;;;08:15;08:15;0;0;FALSE;0
811;2015;148;30;;;06:00;11:55;5,92;5,92;TRUE;1
811;2015;176;14;;;06:00;09:00;3;3;FALSE;2
811;2015;188;8;;;06:30;10:30;4;4;TRUE;3
811;2016;153;10;;;06:20;09:20;3;3;FALSE;1
811;2016;168;5;;;06:30;12:30;6;6;TRUE;2
811;2016;189;3;;;06:40;10:00;3,33;3,33;FALSE;0
811;2016;190;1;;;12:30;12:30;0;0;FALSE;3
812;2014;156;83;;;06:10;12:35;6,42;6,42;TRUE;1
812;2014;175;64;;;06:00;12:00;6;6;TRUE;2
812;2014;196;89;;;06:10;12:25;6,25;6,25;TRUE;3
812;2015;155;63;;;06:00;12:45;6,75;6,75;TRUE;1
812;2015;175;72;;;05:40;13:00;7,33;7,33;TRUE;2
812;2015;194;111;;;05:50;12:30;6,67;6,67;TRUE;3
812;2016;147;72;;;06:10;13:10;7;7;TRUE;1
812;2016;172;37;;;06:30;13:20;6,83;6,83;TRUE;2
812;2016;190;45;;;06:30;11:00;4,5;4,5;TRUE;3
812;2017;145;58;;;06:30;13:00;6,5;6,5;TRUE;1
812;2017;172;43;;;05:50;12:10;6,33;6,33;TRUE;2
812;2017;200;73;;;06:20;12:20;6;6;TRUE;3
812;2018;149;60;;;06:10;12:15;6,08;6,08;TRUE;1
812;2018;170;55;;;06:00;12:30;6,5;6,5;TRUE;2
812;2018;192;51;;;06:00;12:30;6,5;6,5;TRUE;3
812;2019;144;56;;;06:20;13:00;6,67;6,67;TRUE;1
812;2019;169;90;;;06:00;12:30;6,5;6,5;TRUE;2
812;2019;186;62;;;05:50;12:40;6,83;6,83;TRUE;3
813;2015;137;47;;;06:20;12:30;6,17;6,17;TRUE;1
813;2015;140;1;;;12:35;12:35;0;0;FALSE;0
813;2015;171;50;;;05:55;12:30;6,58;6,58;TRUE;2
813;2015;186;68;;;06:00;11:50;5,83;5,83;TRUE;3
813;2016;137;42;;;06:20;12:40;6,33;6,33;TRUE;1
813;2016;164;41;;;06:00;13:00;7;7;TRUE;2
813;2016;185;40;;;06:10;12:55;6,75;6,75;TRUE;3
813;2017;134;31;;;06:12;12:00;5,8;5,8;TRUE;1
813;2017;155;70;;;06:12;13:02;6,83;6,83;TRUE;2
813;2017;183;45;;;06:11;12:40;6,48;6,48;TRUE;3
813;2018;131;30;;;06:25;12:45;6,33;6,33;TRUE;1
813;2018;152;45;;;06:10;12:30;6,33;6,33;TRUE;2
813;2018;182;27;;;05:53;11:29;5,6;5,6;TRUE;3
813;2019;132;34;;;06:47;12:55;6,13;6,13;TRUE;1
813;2019;152;47;;;05:50;12:05;6,25;6,25;TRUE;2
813;2019;181;39;;;06:06;12:02;5,93;5,93;TRUE;3
82;2002;139;175;;;05:35;12:15;6,67;6,67;TRUE;1
82;2002;152;91;;;05:35;11:55;6,33;6,33;TRUE;0
82;2002;180;115;;;05:46;12:20;6,57;6,57;TRUE;2
82;2002;188;100;;;05:40;11:27;5,78;5,78;TRUE;3
82;2003;144;112;;;05:45;09:50;4,08;4,08;TRUE;1
82;2003;151;106;;;06:00;11:45;5,75;5,75;TRUE;0
82;2003;173;206;;;05:27;12:05;6,63;6,63;TRUE;2
82;2003;186;125;;;05:10;11:45;6,58;6,58;TRUE;3
82;2004;136;126;;;05:30;11:50;6,33;6,33;TRUE;0
82;2004;143;90;;;05:25;12:02;6,62;6,62;TRUE;0
82;2004;171;115;;;05:25;11:01;5,6;5,6;TRUE;0
82;2004;178;178;;;05:35;11:50;6,25;6,25;TRUE;0
82;2005;152;123;;;05:22;11:10;5,8;5,8;TRUE;1
82;2005;161;94;;;05:45;11:10;5,42;5,42;TRUE;0
82;2005;176;103;;;05:30;11:15;5,75;5,75;TRUE;2
82;2005;195;84;;;06:00;11:00;5;5;TRUE;3
820;2015;128;1;;;13:00;13:00;0;0;FALSE;0
820;2015;129;17;;;06:00;10:00;4;4;TRUE;1
820;2015;153;14;;;11:00;13:00;2;2;FALSE;0
820;2015;154;22;;;06:00;11:00;5;5;TRUE;0
820;2015;163;4;;;13:00;13:00;0;0;FALSE;0
820;2015;164;32;;;08:00;12:00;4;4;TRUE;2
820;2015;178;15;;;07:00;12:00;5;5;TRUE;0
820;2015;193;8;;;06:00;11:00;5;5;TRUE;3
820;2016;122;10;;;09:00;12:00;3;3;FALSE;0
820;2016;136;16;;;06:00;12:00;6;6;TRUE;1
820;2016;147;5;;;13:00;13:00;0;0;FALSE;0
820;2016;148;14;;;06:00;12:00;6;6;TRUE;0
820;2016;163;29;;;08:00;13:00;5;5;TRUE;2
820;2016;194;10;;;06:00;11:00;5;5;TRUE;3
820;2017;120;15;;;07:00;11:00;4;4;TRUE;0
820;2017;140;18;;;13:00;13:00;0;0;FALSE;0
820;2017;141;26;;;07:00;12:00;5;5;TRUE;1
820;2017;155;10;;;07:00;13:00;6;6;TRUE;0
820;2017;156;29;;;06:00;11:00;5;5;TRUE;0
820;2017;168;6;;;13:00;13:00;0;0;FALSE;0
820;2017;169;19;;;06:00;12:00;6;6;TRUE;2
820;2017;183;40;;;06:00;13:00;7;7;TRUE;0
820;2017;190;23;;;06:00;11:00;5;5;TRUE;3
820;2019;138;40;;;06:00;13:00;7;7;TRUE;1
820;2019;153;23;;;06:00;12:00;6;6;TRUE;2
820;2019;181;14;;;06:00;10:00;4;4;TRUE;3
820;2019;202;20;;;06:00;11:00;5;5;TRUE;0
822;2014;135;71;;;05:45;10:40;4,92;4,92;TRUE;1
822;2014;157;148;;;05:45;10:30;4,75;4,75;TRUE;2
822;2014;184;91;;;05:35;11:00;5,42;5,42;TRUE;3
822;2015;128;52;;;06:30;12:55;6,42;6,42;TRUE;0
822;2015;141;38;;;06:30;11:30;5;5;TRUE;1
822;2015;155;88;;;06:00;13:30;7,5;7,5;TRUE;2
822;2015;182;110;;;05:30;11:32;6,03;6,03;TRUE;3
822;2016;125;49;;;06:45;12:30;5,75;5,75;TRUE;0
822;2016;140;60;;;05:45;13:45;8;8;TRUE;1
822;2016;160;77;;;05:30;13:15;7,75;7,75;TRUE;2
822;2016;185;64;;;05:30;11:30;6;6;TRUE;3
822;2017;125;33;;;06:43;12:24;5,68;5,68;TRUE;0
822;2017;137;66;;;06:31;12:06;5,58;5,58;TRUE;1
822;2017;152;128;;;06:18;12:48;6,5;6,5;TRUE;2
822;2017;178;92;;;06:05;12:05;6;6;TRUE;3
822;2018;136;39;;;06:10;13:10;7;7;TRUE;1
822;2018;150;61;;;05:45;12:30;6,75;6,75;TRUE;0
822;2018;164;84;;;05:50;13:03;7,22;7,22;TRUE;2
822;2018;185;128;;;05:45;12:30;6,75;6,75;TRUE;3
822;2019;121;60;;;06:30;12:51;6,35;6,35;TRUE;0
822;2019;136;61;;;06:17;12:30;6,22;6,22;TRUE;1
822;2019;155;135;;;06:08;12:12;6,07;6,07;TRUE;2
822;2019;176;122;;;05:42;13:05;7,38;7,38;TRUE;3
825;2015;143;53;;;06:00;11:15;5,25;5,25;TRUE;1
825;2015;171;79;;;05:50;11:30;5,67;5,67;TRUE;2
825;2015;199;140;;;06:10;11:10;5;5;TRUE;3
825;2016;128;57;;;06:20;12:20;6;6;TRUE;0
825;2016;156;42;;;05:45;11:05;5,33;5,33;TRUE;0
825;2017;133;63;;;06:20;12:10;5,83;5,83;TRUE;1
825;2017;161;67;;;05:55;11:10;5,25;5,25;TRUE;2
825;2017;189;81;;;06:10;11:45;5,58;5,58;TRUE;3
825;2018;118;24;;;06:30;08:25;1,92;1,92;FALSE;1
825;2018;146;37;;;06:00;10:00;4;4;TRUE;2
825;2018;181;105;;;06:05;10:45;4,67;4,67;TRUE;3
825;2019;152;30;;;06:00;09:15;3,25;3,25;FALSE;0
825;2019;180;100;;;06:05;09:26;3,35;3,35;FALSE;0
83;2001;175;61;;;06:45;13:10;6,42;6,42;TRUE;0
83;2001;176;29;;;07:30;12:10;4,67;4,67;TRUE;0
83;2001;187;77;;;07:00;13:30;6,5;6,5;TRUE;0
83;2002;152;57;;;06:20;13:20;7;7;TRUE;1
83;2002;172;64;;;06:30;13:20;6,83;6,83;TRUE;2
83;2002;208;41;;;07:10;13:25;6,25;6,25;TRUE;3
83;2003;158;94;;;06:45;13:45;7;7;TRUE;1
83;2003;178;99;;;06:30;13:55;7,42;7,42;TRUE;2
83;2003;200;81;;;06:15;13:25;7,17;7,17;TRUE;3
83;2004;157;146;;;06:10;13:45;7,58;7,58;TRUE;1
83;2004;178;132;;;06:30;13:40;7,17;7,17;TRUE;2
83;2004;198;131;;;07:45;13:25;5,67;5,67;TRUE;3
83;2006;161;157;;;06:05;13:55;7,83;7,83;TRUE;1
83;2006;175;106;;;06:30;12:55;6,42;6,42;TRUE;2
83;2006;203;93;;;07:00;13:35;6,58;6,58;TRUE;3
83;2007;139;73;;;06:30;13:35;7,08;7,08;TRUE;1
83;2007;167;70;;;06:50;13:55;7,08;7,08;TRUE;2
83;2007;209;106;;;07:00;13:50;6,83;6,83;TRUE;3
83;2008;131;80;;;06:40;13:30;6,83;6,83;TRUE;0
83;2008;177;76;;;06:30;13:15;6,75;6,75;TRUE;0
83;2008;202;91;;;06:15;13:00;6,75;6,75;TRUE;0
83;2009;141;33;;;07:00;12:00;5;5;TRUE;0
83;2009;169;106;;;05:30;12:45;7,25;7,25;TRUE;0
83;2009;170;4;;;07:00;07:50;0,83;0,83;FALSE;0
83;2010;140;61;;;06:40;12:45;6,08;6,08;TRUE;1
83;2010;173;1;;;12:45;12:45;0;0;FALSE;0
83;2010;174;44;;;06:30;12:20;5,83;5,83;TRUE;2
83;2010;175;1;;;06:40;06:40;0;0;FALSE;0
83;2010;176;2;;;08:00;08:30;0,5;0,5;FALSE;0
83;2010;202;1;;;07:00;07:00;0;0;FALSE;3
83;2010;203;23;;;07:00;09:00;2;2;FALSE;0
83;2011;141;67;;;06:15;12:17;6,03;6,03;TRUE;1
83;2011;162;90;;;06:30;12:50;6,33;6,33;TRUE;2
83;2011;192;70;;;05:30;11:55;6,42;6,42;TRUE;3
83;2012;168;62;;;05:30;11:50;6,33;6,33;TRUE;0
83;2012;179;56;;;05:45;11:30;5,75;5,75;TRUE;0
83;2012;180;2;;;05:45;07:15;1,5;1,5;FALSE;0
83;2012;193;42;;;06:50;10:15;3,42;3,42;FALSE;0
83;2013;173;55;;;06:30;11:15;4,75;4,75;TRUE;0
83;2013;191;58;;;06:15;12:30;6,25;6,25;TRUE;0
83;2013;201;27;;;07:00;11:30;4,5;4,5;TRUE;0
83;2014;137;38;;;06:00;12:30;6,5;6,5;TRUE;1
83;2014;172;87;;;05:30;12:00;6,5;6,5;TRUE;2
83;2014;205;40;;;06:00;11:45;5,75;5,75;TRUE;3
83;2015;143;68;;;06:00;12:15;6,25;6,25;TRUE;1
83;2015;171;72;;;05:40;12:15;6,58;6,58;TRUE;2
83;2015;205;16;;;06:45;11:15;4,5;4,5;TRUE;3
83;2015;206;4;;;07:00;09:20;2,33;2,33;FALSE;0
83;2016;143;45;;;06:00;12:00;6;6;TRUE;1
83;2016;175;47;;;05:30;12:00;6,5;6,5;TRUE;2
83;2016;192;42;;;06:20;11:45;5,42;5,42;TRUE;3
83;2017;142;30;;;06:00;12:00;6;6;TRUE;1
83;2017;168;62;;;05:40;12:10;6,5;6,5;TRUE;2
83;2017;196;51;;;06:15;12:30;6,25;6,25;TRUE;3
83;2017;197;3;;;07:25;12:30;5,08;5,08;FALSE;0
83;2018;147;57;;;06:00;12:00;6;6;TRUE;1
83;2018;168;86;;;05:40;12:40;7;7;TRUE;2
83;2018;203;50;;;05:45;12:27;6,7;6,7;TRUE;3
83;2019;146;71;;;05:45;12:20;6,58;6,58;TRUE;0
83;2019;188;66;;;05:45;13:15;7,5;7,5;TRUE;0
83;2019;194;43;;;06:00;12:30;6,5;6,5;TRUE;0
84;2001;171;58;;;06:30;13:00;6,5;6,5;TRUE;0
84;2001;186;50;;;07:00;13:10;6,17;6,17;TRUE;0
84;2002;156;41;;;08:00;13:00;5;5;TRUE;1
84;2002;180;44;;;06:00;12:40;6,67;6,67;TRUE;2
84;2002;191;22;;;06:20;12:00;5,67;5,67;TRUE;3
84;2003;145;70;;;06:45;12:30;5,75;5,75;TRUE;1
84;2003;169;21;;;07:00;13:00;6;6;TRUE;2
84;2003;192;76;;;06:30;12:00;5,5;5,5;TRUE;3
84;2004;144;45;;;06:00;12:00;6;6;TRUE;1
84;2004;171;72;;;06:25;13:00;6,58;6,58;TRUE;2
84;2004;192;85;;;07:00;13:00;6;6;TRUE;3
84;2005;169;72;;;06:50;12:15;5,42;5,42;TRUE;0
84;2005;190;69;;;06:15;10:15;4;4;TRUE;0
84;2006;147;29;;;07:10;11:00;3,83;3,83;FALSE;1
84;2006;169;44;;;06:15;12:20;6,08;6,08;TRUE;2
84;2006;189;111;;;06:45;12:45;6;6;TRUE;3
84;2007;146;45;;;07:00;12:10;5,17;5,17;TRUE;1
84;2007;175;50;;;07:00;12:00;5;5;TRUE;2
84;2007;207;86;;;07:00;12:15;5,25;5,25;TRUE;3
84;2008;145;72;;;06:30;11:30;5;5;TRUE;1
84;2008;181;50;;;06:30;12:00;5,5;5,5;TRUE;2
84;2008;205;73;;;06:00;12:35;6,58;6,58;TRUE;3
84;2009;150;35;;;06:15;12:30;6,25;6,25;TRUE;1
84;2009;179;65;;;06:45;11:45;5;5;TRUE;2
84;2009;201;89;;;06:00;12:35;6,58;6,58;TRUE;3
84;2010;149;44;;;06:30;12:00;5,5;5,5;TRUE;1
84;2010;184;81;;;06:45;12:00;5,25;5,25;TRUE;2
84;2010;198;1;;;08:05;08:05;0;0;FALSE;0
84;2010;199;57;;;06:45;12:25;5,67;5,67;TRUE;3
84;2011;148;26;;;07:40;12:45;5,08;5,08;TRUE;0
84;2011;169;73;;;07:30;12:00;4,5;4,5;TRUE;0
84;2012;161;94;;;06:00;13:25;7,42;7,42;TRUE;1
84;2012;174;62;;;06:30;12:20;5,83;5,83;TRUE;2
84;2012;200;74;;;06:10;11:50;5,67;5,67;TRUE;3
842;2015;133;50;;;06:30;12:30;6;6;TRUE;1
842;2015;175;82;;;06:44;12:30;5,77;5,77;TRUE;2
842;2015;197;58;;;06:30;13:45;7,25;7,25;TRUE;3
842;2016;138;47;;;07:04;12:45;5,68;5,68;TRUE;1
842;2016;162;30;;;06:25;12:30;6,08;6,08;TRUE;2
842;2016;201;41;;;06:56;11:05;4,15;4,15;TRUE;3
842;2018;149;33;;;07:10;13:02;5,87;5,87;TRUE;1
842;2018;174;48;;;07:00;12:45;5,75;5,75;TRUE;2
842;2018;207;50;;;07:00;11:45;4,75;4,75;TRUE;3
844;2015;128;25;;;07:00;12:03;5,05;5,05;TRUE;1
844;2015;162;24;;;06:45;11:40;4,92;4,92;TRUE;2
844;2015;184;20;;;06:40;12:02;5,37;5,37;TRUE;3
844;2016;128;26;;;06:45;11:45;5;5;TRUE;1
844;2016;154;41;;;06:58;12:28;5,5;5,5;TRUE;2
844;2016;186;19;;;06:41;11:54;5,22;5,22;TRUE;3
844;2017;128;37;;;06:53;12:16;5,38;5,38;TRUE;1
844;2017;154;19;;;07:20;11:00;3,67;3,67;FALSE;2
844;2017;186;28;;;07:07;12:20;5,22;5,22;TRUE;3
844;2018;127;19;;;07:10;11:56;4,77;4,77;TRUE;1
844;2018;161;21;;;07:05;12:35;5,5;5,5;TRUE;2
844;2018;185;48;;;07:02;12:45;5,72;5,72;TRUE;3
844;2019;128;30;;;07:35;11:30;3,92;3,92;FALSE;1
844;2019;155;45;;;06:48;12:00;5,2;5,2;TRUE;2
844;2019;182;47;;;06:43;12:02;5,32;5,32;TRUE;3
845;2015;142;36;;;06:25;11:07;4,7;4,7;TRUE;1
845;2015;162;50;;;06:08;11:09;5,02;5,02;TRUE;2
845;2015;182;58;;;05:50;11:27;5,62;5,62;TRUE;0
845;2015;202;49;;;06:10;11:15;5,08;5,08;TRUE;3
845;2016;141;26;;;06:15;10:31;4,27;4,27;TRUE;1
845;2016;162;49;;;06:00;11:44;5,73;5,73;TRUE;2
845;2016;180;32;;;06:08;12:30;6,37;6,37;TRUE;0
845;2016;197;25;;;05:58;12:05;6,12;6,12;TRUE;3
845;2017;136;30;;;06:00;11:55;5,92;5,92;TRUE;1
845;2017;158;36;;;05:45;11:22;5,62;5,62;TRUE;2
845;2017;181;23;;;06:03;11:18;5,25;5,25;TRUE;0
845;2017;199;37;;;06:06;12:25;6,32;6,32;TRUE;3
845;2018;139;41;;;06:00;11:50;5,83;5,83;TRUE;1
845;2018;160;40;;;05:40;11:25;5,75;5,75;TRUE;2
845;2018;181;44;;;05:50;11:30;5,67;5,67;TRUE;0
845;2018;203;43;;;06:15;11:54;5,65;5,65;TRUE;3
845;2019;135;15;;;06:30;10:46;4,27;4,27;TRUE;1
845;2019;155;42;;;05:55;11:35;5,67;5,67;TRUE;2
845;2019;176;48;;;06:00;11:58;5,97;5,97;TRUE;0
845;2019;199;59;;;05:52;11:06;5,23;5,23;TRUE;3
848;2015;140;71;;;06:00;12:15;6,25;6,25;TRUE;1
848;2015;161;50;;;06:15;12:45;6,5;6,5;TRUE;2
848;2015;182;41;;;06:15;12:45;6,5;6,5;TRUE;3
848;2016;140;39;;;06:30;13:00;6,5;6,5;TRUE;1
848;2016;161;43;;;06:30;12:45;6,25;6,25;TRUE;2
848;2016;182;39;;;06:30;11:15;4,75;4,75;TRUE;3
848;2017;138;63;;;06:30;12:45;6,25;6,25;TRUE;1
848;2017;159;52;;;06:15;12:30;6,25;6,25;TRUE;2
848;2017;180;26;;;06:00;12:00;6;6;TRUE;3
848;2018;145;51;;;06:15;13:00;6,75;6,75;TRUE;1
848;2018;166;67;;;06:15;13:00;6,75;6,75;TRUE;2
848;2018;187;20;;;06:45;12:15;5,5;5,5;TRUE;3
848;2019;144;45;;;06:00;12:00;6;6;TRUE;1
848;2019;165;43;;;06:30;12:30;6;6;TRUE;2
848;2019;186;46;;;06:30;12:00;5,5;5,5;TRUE;3
849;2015;129;12;;;07:05;12:35;5,5;5,5;TRUE;1
849;2015;144;27;;;07:00;12:40;5,67;5,67;TRUE;0
849;2015;169;76;;;06:40;13:00;6,33;6,33;TRUE;2
849;2015;186;56;;;06:40;12:15;5,58;5,58;TRUE;3
849;2016;129;16;;;07:00;11:35;4,58;4,58;TRUE;1
849;2016;150;53;;;06:45;12:10;5,42;5,42;TRUE;0
849;2016;171;55;;;06:35;12:30;5,92;5,92;TRUE;2
849;2016;190;39;;;06:20;12:30;6,17;6,17;TRUE;3
849;2017;127;2;;;07:15;08:45;1,5;1,5;FALSE;1
849;2017;152;67;;;06:25;12:50;6,42;6,42;TRUE;0
849;2017;169;18;;;06:15;11:30;5,25;5,25;TRUE;2
849;2017;190;24;;;05:50;12:00;6,17;6,17;TRUE;3
849;2018;126;22;;;06:40;12:10;5,5;5,5;TRUE;1
849;2018;147;45;;;06:10;12:33;6,38;6,38;TRUE;0
849;2018;174;51;;;06:10;11:10;5;5;TRUE;2
849;2018;189;28;;;06:25;11:10;4,75;4,75;TRUE;3
849;2019;132;50;;;06:35;12:30;5,92;5,92;TRUE;1
849;2019;146;79;;;06:20;12:00;5,67;5,67;TRUE;0
849;2019;166;53;;;06:15;12:40;6,42;6,42;TRUE;2
849;2019;188;58;;;06:20;09:30;3,17;3,17;FALSE;3
85;2001;192;58;;;06:30;13:55;7,42;7,42;TRUE;0
85;2001;208;37;;;07:10;13:30;6,33;6,33;TRUE;0
85;2002;149;69;;;08:40;12:45;4,08;4,08;TRUE;1
85;2002;184;73;;;06:50;13:45;6,92;6,92;TRUE;2
85;2002;199;76;;;06:30;13:30;7;7;TRUE;3
85;2003;113;42;;;06:45;13:30;6,75;6,75;TRUE;0
85;2003;148;79;;;06:30;13:30;7;7;TRUE;0
85;2003;183;73;;;06:30;13:50;7,33;7,33;TRUE;0
85;2003;189;55;;;06:50;13:30;6,67;6,67;TRUE;0
85;2004;147;57;;;06:30;13:00;6,5;6,5;TRUE;1
85;2004;189;124;;;06:30;13:30;7;7;TRUE;2
85;2004;210;66;;;06:30;13:45;7,25;7,25;TRUE;3
85;2005;145;65;;;06:45;13:45;7;7;TRUE;1
85;2005;187;81;;;07:00;13:45;6,75;6,75;TRUE;2
85;2005;206;58;;;05:25;13:40;8,25;8,25;TRUE;3
85;2006;137;61;;;07:00;13:45;6,75;6,75;TRUE;1
85;2006;172;65;;;07:00;13:30;6,5;6,5;TRUE;2
85;2006;200;82;;;06:30;12:15;5,75;5,75;TRUE;3
85;2007;150;82;;;06:35;13:50;7,25;7,25;TRUE;1
85;2007;180;104;;;06:30;12:30;6;6;TRUE;2
85;2007;193;84;;;06:40;13:30;6,83;6,83;TRUE;3
85;2008;117;43;;;06:30;13:30;7;7;TRUE;0
85;2008;152;65;;;06:00;13:20;7,33;7,33;TRUE;1
85;2008;170;62;;;06:00;13:05;7,08;7,08;TRUE;2
85;2008;191;76;;;06:50;13:15;6,42;6,42;TRUE;3
85;2009;115;27;;;07:00;12:30;5,5;5,5;TRUE;0
85;2009;157;45;;;07:00;11:45;4,75;4,75;TRUE;1
85;2009;189;69;;;05:40;12:15;6,58;6,58;TRUE;2
85;2009;209;2;;;09:50;10:30;0,67;0,67;FALSE;0
85;2009;210;40;;;05:45;12:15;6,5;6,5;TRUE;3
85;2010;156;67;;;05:15;12:00;6,75;6,75;TRUE;1
85;2010;177;67;;;06:15;12:00;5,75;5,75;TRUE;2
85;2010;188;60;;;05:30;12:00;6,5;6,5;TRUE;3
85;2011;110;39;;;07:00;11:00;4;4;TRUE;0
85;2011;153;77;;;06:30;12:00;5,5;5,5;TRUE;1
85;2011;177;106;;;05:30;12:15;6,75;6,75;TRUE;2
85;2011;187;79;;;05:45;12:45;7;7;TRUE;3
85;2012;186;84;;;05:45;12:15;6,5;6,5;TRUE;0
85;2012;207;60;;;06:00;11:45;5,75;5,75;TRUE;0
85;2013;154;28;;;05:35;11:50;6,25;6,25;TRUE;1
85;2013;179;21;;;07:00;10:20;3,33;3,33;FALSE;2
85;2013;209;9;;;07:00;10:15;3,25;3,25;FALSE;3
85;2014;148;1;;;10:30;10:30;0;0;FALSE;0
85;2014;149;47;;;05:30;11:40;6,17;6,17;TRUE;1
85;2014;179;59;;;05:30;11:00;5,5;5,5;TRUE;2
85;2014;201;27;;;06:30;10:30;4;4;TRUE;3
85;2015;151;51;;;05:30;11:30;6;6;TRUE;1
85;2015;179;79;;;05:30;11:30;6;6;TRUE;2
85;2015;199;51;;;06:30;12:20;5,83;5,83;TRUE;3
85;2016;149;36;;;08:00;12:15;4,25;4,25;TRUE;0
85;2016;206;18;;;06:10;10:50;4,67;4,67;TRUE;0
85;2017;113;1;;;08:00;08:00;0;0;FALSE;0
85;2017;145;36;;;06:15;12:00;5,75;5,75;TRUE;1
85;2017;146;3;;;06:20;11:00;4,67;4,67;FALSE;0
85;2017;176;52;;;05:45;11:50;6,08;6,08;TRUE;2
85;2017;203;61;;;06:00;12:20;6,33;6,33;TRUE;3
85;2018;154;47;;;06:00;12:25;6,42;6,42;TRUE;1
85;2018;175;72;;;05:30;12:15;6,75;6,75;TRUE;2
85;2018;189;41;;;06:25;12:00;5,58;5,58;TRUE;3
85;2019;160;43;;;06:00;12:20;6,33;6,33;TRUE;1
85;2019;181;54;;;05:30;11:45;6,25;6,25;TRUE;2
85;2019;202;22;;;06:00;12:15;6,25;6,25;TRUE;3
850;2015;133;26;;;06:28;12:15;5,78;5,78;TRUE;1
850;2015;170;12;;;05:44;09:40;3,93;3,93;FALSE;2
850;2015;198;27;;;06:30;11:27;4,95;4,95;TRUE;3
850;2015;209;16;;;06:25;10:09;3,73;3,73;FALSE;0
850;2016;139;16;;;06:26;11:44;5,3;5,3;TRUE;1
850;2016;166;21;;;06:10;11:58;5,8;5,8;TRUE;2
850;2016;191;19;;;06:57;11:56;4,98;4,98;TRUE;3
850;2016;210;7;;;06:45;10:30;3,75;3,75;FALSE;0
851;2015;144;37;;;06:00;11:45;5,75;5,75;TRUE;1
851;2015;165;49;;;05:35;12:10;6,58;6,58;TRUE;2
851;2015;180;72;;;05:30;12:03;6,55;6,55;TRUE;3
851;2016;157;75;;;06:02;12:20;6,3;6,3;TRUE;0
851;2016;192;113;;;06:14;11:42;5,47;5,47;TRUE;0
851;2017;145;75;;;05:45;12:05;6,33;6,33;TRUE;1
851;2017;169;82;;;05:30;12:03;6,55;6,55;TRUE;2
851;2017;189;89;;;05:45;12:03;6,3;6,3;TRUE;3
851;2018;154;47;;;05:45;11:45;6;6;TRUE;1
851;2018;170;1;;;10:15;10:15;0;0;FALSE;0
851;2018;171;59;;;05:45;12:05;6,33;6,33;TRUE;2
851;2018;186;126;;;05:45;12:00;6,25;6,25;TRUE;3
86;2002;110;16;;;06:40;13:30;6,83;6,83;TRUE;0
