"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2004;"Terrestre";"LANRIO";"Long";0;0;0;0;2,6
2005;"Terrestre";"LANRIO";"Long";0;0;0;0,115384615384615;2,3125
2006;"Terrestre";"LANRIO";"Long";0;0;0;0;0,90625
2007;"Terrestre";"LANRIO";"Long";0;0;0;0,275;0,595192307692308
2008;"Terrestre";"LANRIO";"Long";0;0;0;0;0,3625
2009;"Terrestre";"LANRIO";"Long";0;0;0;0,6;0,933333333333334
2010;"Terrestre";"LANRIO";"Long";0;0;0;0,166666666666667;1,1125
2011;"Terrestre";"LANRIO";"Long";0;0;0;0;0,1875
2012;"Terrestre";"LANRIO";"Long";0;0;0;0;0,402941176470588
2013;"Terrestre";"LANRIO";"Long";0;0;0;0;0,625
2014;"Terrestre";"LANRIO";"Long";0;0;0;0;0,44375
2015;"Terrestre";"LANRIO";"Long";0;0;0;0;0,633333333333333
2016;"Terrestre";"LANRIO";"Long";0;0;0;0;0,333333333333333
2017;"Terrestre";"LANRIO";"Long";0;0;0;0;0,533333333333334
2018;"Terrestre";"LANRIO";"Long";0;0;0;0,275;1,39166666666667
2019;"Terrestre";"LANRIO";"Long";0;0;0;0,4;0,5
2007;"Terrestre";"LANSEN";"Long";0;0;0;0;0
2008;"Terrestre";"LANSEN";"Long";0;0;0;0;0
2012;"Terrestre";"LANSEN";"Long";0;0;0;0;0
2018;"Terrestre";"LANSENSEN";"Long";0;0;0;0;0
2011;"Aquatique";"LOCLUS";"Long";1;1;1;1;1
2013;"Aquatique";"LOCLUS";"Long";0;0;0;0;0
2015;"Aquatique";"LOCLUS";"Long";0;0;0;0;0
2018;"Aquatique";"LOCLUS";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
1998;"STOC-rozo";"LOCLUS";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2000;"STOC-rozo";"LOCLUS";"Long";0,5125;0,625;0,75;0,875;0,9875
2001;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
2002;"STOC-rozo";"LOCLUS";"Long";0;0;0,4;1,1;1,91
2003;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
2004;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
2005;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
2007;"STOC-rozo";"LOCLUS";"Long";0;0;1;3;5,7
2008;"STOC-rozo";"LOCLUS";"Long";0;0;0,25;0,75;1,425
2009;"STOC-rozo";"LOCLUS";"Long";0;0;0;0,166666666666667;0,316666666666667
2010;"STOC-rozo";"LOCLUS";"Long";0;0;0,1;0,275;0,4775
2011;"STOC-rozo";"LOCLUS";"Long";0;0;0;0,125;0,2375
2012;"STOC-rozo";"LOCLUS";"Long";0,075;0,75;1;1,25;1,925
2013;"STOC-rozo";"LOCLUS";"Long";0;0;0,333333333333333;1;2,8
2014;"STOC-rozo";"LOCLUS";"Long";0,68125;0,8125;0,958333333333333;1,10416666666667;1,23541666666667
2015;"STOC-rozo";"LOCLUS";"Long";0;0;0,25;0,65;2,67
2016;"STOC-rozo";"LOCLUS";"Long";0;0;0,2;0,466666666666667;0,646666666666667
2017;"STOC-rozo";"LOCLUS";"Long";0,3025;0,325;0,416666666666667;0,725;1,3325
2018;"STOC-rozo";"LOCLUS";"Long";0,598809523809524;0,845238095238095;1,11904761904762;1,39285714285714;1,63928571428571
2019;"STOC-rozo";"LOCLUS";"Long";0,0333333333333334;0,333333333333333;0,666666666666667;1;1,3
1993;"Terrestre";"LOCLUS";"Long";0;0;0;0;0
1996;"Terrestre";"LOCLUS";"Long";0;0;0;0;0
2012;"Terrestre";"LOCLUS";"Long";0;0;0;0;0
2015;"Terrestre";"LOCLUS";"Long";0;0;0;0;0
2002;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2005;"Aquatique";"LOCNAE";"Long";1;1;1;1;1
2006;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2007;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2008;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2010;"Aquatique";"LOCNAE";"Long";0,415;0,55;0,7;0,85;0,985
2011;"Aquatique";"LOCNAE";"Long";2;2;2;2;2
2012;"Aquatique";"LOCNAE";"Long";0,0149999999999999;0,15;0,3;0,45;0,585
2013;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2014;"Aquatique";"LOCNAE";"Long";0,0312499999999999;0,3125;0,625;0,9375;1,21875
2015;"Aquatique";"LOCNAE";"Long";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2016;"Aquatique";"LOCNAE";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2017;"Aquatique";"LOCNAE";"Long";0,366666666666667;0,666666666666667;1;1;1
2018;"Aquatique";"LOCNAE";"Long";1;1;1;1;1
2019;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
1997;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
1998;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
1999;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
2000;"STOC-rozo";"LOCNAE";"Long";1;1;1;1;1
2002;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
2003;"STOC-rozo";"LOCNAE";"Long";0;0;0;0,5;0,95
2004;"STOC-rozo";"LOCNAE";"Long";0;0;0;0,125;0,3125
2005;"STOC-rozo";"LOCNAE";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2006;"STOC-rozo";"LOCNAE";"Long";0,0107142857142857;0,107142857142857;1,07142857142857;2,375;3,3875
2007;"STOC-rozo";"LOCNAE";"Long";0,77125;0,9625;1,175;1,3875;1,57875
2008;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
2009;"STOC-rozo";"LOCNAE";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
2010;"STOC-rozo";"LOCNAE";"Long";0,5;0,5;0,666666666666667;1;1
2011;"STOC-rozo";"LOCNAE";"Long";0;0;0;0,25;0,925
2012;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
2013;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
2014;"STOC-rozo";"LOCNAE";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2015;"STOC-rozo";"LOCNAE";"Long";1,5;1,5;1,5;1,5;1,5
2016;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
2017;"STOC-rozo";"LOCNAE";"Long";0;0;0;0,125;0,2375
2018;"STOC-rozo";"LOCNAE";"Long";1;1;1;1;1
2019;"STOC-rozo";"LOCNAE";"Long";0,00499999999999998;0,05;0,1;0,15;0,195
1992;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
1993;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
1995;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
1998;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
1999;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
2000;"Terrestre";"LOCNAE";"Long";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2001;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
2002;"Terrestre";"LOCNAE";"Long";0,0749999999999997;0,75;1,5;2,25;2,925
2003;"Terrestre";"LOCNAE";"Long";0;0;0;1;1
2004;"Terrestre";"LOCNAE";"Long";0;0;0,0714285714285714;0,357142857142857;0,935714285714286
2005;"Terrestre";"LOCNAE";"Long";0;0;0;0,3;1,775
2006;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
2007;"Terrestre";"LOCNAE";"Long";0;0;0;0,333333333333333;0,633333333333333
2008;"Terrestre";"LOCNAE";"Long";0;0;0;0;1,75
2009;"Terrestre";"LOCNAE";"Long";0;0;0,25;1,625;2,875
2010;"Terrestre";"LOCNAE";"Long";0;0;0;0,366666666666667;0,91
2011;"Terrestre";"LOCNAE";"Long";0;0;0,25;0,625;1,725
2012;"Terrestre";"LOCNAE";"Long";0;0;0;0;0,69375
2013;"Terrestre";"LOCNAE";"Long";0;0;0;0,375;1,75
2014;"Terrestre";"LOCNAE";"Long";0;0;0;0;0,875
2015;"Terrestre";"LOCNAE";"Long";0;0;0;0,5;1
2016;"Terrestre";"LOCNAE";"Long";0;0;0;0;0,4
2017;"Terrestre";"LOCNAE";"Long";0;0;0;0,2;0,857142857142858
2018;"Terrestre";"LOCNAE";"Long";0;0;0,166666666666667;0,5;0,95
2019;"Terrestre";"LOCNAE";"Long";0;0;0;0;0,45
2001;"Aquatique";"LUSMEG";"Long";1;1;1;1;1
2003;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2005;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2007;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2008;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2009;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2010;"Aquatique";"LUSMEG";"Long";0,5;0,5;0,5;0,5;0,5
2011;"Aquatique";"LUSMEG";"Long";1;1;1;1;1
2012;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2013;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2014;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2015;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2016;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2017;"Aquatique";"LUSMEG";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2018;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2019;"Aquatique";"LUSMEG";"Long";0,25;0,25;0,25;0,25;0,25
2002;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2004;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2005;"STOC-rozo";"LUSMEG";"Long";0,339285714285714;0,392857142857143;0,452380952380952;0,511904761904762;0,56547619047619
2006;"STOC-rozo";"LUSMEG";"Long";0,05;0,5;1;1;1
2007;"STOC-rozo";"LUSMEG";"Long";0;0;0,1;0,233333333333333;0,323333333333333
2008;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2009;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2010;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2014;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2018;"STOC-rozo";"LUSMEG";"Long";1;1;1;1;1
1989;"Terrestre";"LUSMEG";"Long";0;0;0;0;0
1990;"Terrestre";"LUSMEG";"Long";0,0307692307692308;0,181818181818182;0,25;0,444444444444444;0,933333333333334
1991;"Terrestre";"LUSMEG";"Long";0;0,196428571428571;0,32051282051282;0,5;1,72205882352941
1992;"Terrestre";"LUSMEG";"Long";0;0;0,270833333333333;0,583333333333333;1,75
1993;"Terrestre";"LUSMEG";"Long";0;0,0375;0,25;0,496666666666667;0,967857142857143
1994;"Terrestre";"LUSMEG";"Long";0;0;0,162280701754386;0,386363636363636;0,920454545454546
1995;"Terrestre";"LUSMEG";"Long";0;0;0;0,325;0,544166666666667
1996;"Terrestre";"LUSMEG";"Long";0;0;0,25;0,333333333333333;3,32142857142857
1997;"Terrestre";"LUSMEG";"Long";0,0125;0,1;0,18265306122449;1,19132653061224;2,8125
1998;"Terrestre";"LUSMEG";"Long";0,0341463414634147;0,341463414634146;0,384615384615385;0,923076923076923;0,992307692307692
1999;"Terrestre";"LUSMEG";"Long";0;0;0,136363636363636;0,343434343434343;0,534343434343434
2000;"Terrestre";"LUSMEG";"Long";0;0;0,208333333333333;0,479166666666667;0,645833333333333
2001;"Terrestre";"LUSMEG";"Long";0;0,0714285714285714;0,171428571428571;0,559782608695652;0,879347826086956
2002;"Terrestre";"LUSMEG";"Long";0;0,201149425287356;0,5;0,517857142857143;1,3125
2003;"Terrestre";"LUSMEG";"Long";0;0,142156862745098;0,5;0,861538461538462;1,6625
2004;"Terrestre";"LUSMEG";"Long";0;0;0,4;0,65;1,61
2005;"Terrestre";"LUSMEG";"Long";0;0,166666666666667;0,4;0,684210526315789;1,53333333333333
2006;"Terrestre";"LUSMEG";"Long";0;0,207894736842105;0,5;0,681818181818182;1,5325
2007;"Terrestre";"LUSMEG";"Long";0;0;0,05;0,246323529411765;0,702124183006536
2008;"Terrestre";"LUSMEG";"Long";0;0;0,291666666666667;0,480263157894737;1,9375
2009;"Terrestre";"LUSMEG";"Long";0;0;0,285714285714286;0,6;1,32857142857143
2010;"Terrestre";"LUSMEG";"Long";0;0;0,115555555555556;0,491666666666667;1,99
2011;"Terrestre";"LUSMEG";"Long";0;0,134920634920635;0,363970588235294;0,7625;2
2012;"Terrestre";"LUSMEG";"Long";0;0;0;0,407142857142857;1,925
2013;"Terrestre";"LUSMEG";"Long";0;0;0;0,333333333333333;1
2014;"Terrestre";"LUSMEG";"Long";0;0;0,211111111111111;0,475;1,41964285714286
2015;"Terrestre";"LUSMEG";"Long";0;0;0,2;0,5;2
2016;"Terrestre";"LUSMEG";"Long";0;0;0,214285714285714;0,5;1,9
2017;"Terrestre";"LUSMEG";"Long";0;0;0,2;0,714285714285714;2,9
2018;"Terrestre";"LUSMEG";"Long";0;0;0,266666666666667;0,5;1,49333333333333
2019;"Terrestre";"LUSMEG";"Long";0;0;0,291666666666667;0,5;1,075
2001;"Aquatique";"LUSSVE";"Long";0;0;0;0;0
2005;"Aquatique";"LUSSVE";"Long";1;1;1;1;1
2007;"Aquatique";"LUSSVE";"Long";0,454545454545455;0,454545454545455;0,454545454545455;0,454545454545455;0,454545454545455
2008;"Aquatique";"LUSSVE";"Long";2,5;2,5;2,5;2,5;2,5
2010;"Aquatique";"LUSSVE";"Long";0;0;0;0;0
2011;"Aquatique";"LUSSVE";"Long";0,275;0,75;1,27777777777778;1,80555555555556;2,28055555555556
2012;"Aquatique";"LUSSVE";"Long";0,111111111111111;0,111111111111111;0,111111111111111;0,111111111111111;0,111111111111111
2013;"Aquatique";"LUSSVE";"Long";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2014;"Aquatique";"LUSSVE";"Long";0,0666666666666667;0,666666666666667;1,33333333333333;1,41666666666667;1,49166666666667
2015;"Aquatique";"LUSSVE";"Long";0;0;0,125;0,6125;2,71666666666667
2016;"Aquatique";"LUSSVE";"Long";1;1;1;1;1
2017;"Aquatique";"LUSSVE";"Long";0,0999999999999999;1;1,38095238095238;1,44642857142857;1,49464285714286
2018;"Aquatique";"LUSSVE";"Long";0,025;0,25;0,533333333333333;1,10416666666667;1,32291666666667
2019;"Aquatique";"LUSSVE";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
1997;"STOC-rozo";"LUSSVE";"Long";1,35833333333333;1,58333333333333;1,83333333333333;2,08333333333333;2,30833333333333
1998;"STOC-rozo";"LUSSVE";"Long";0,452222222222222;0,522222222222222;0,6;0,925;1,2175
1999;"STOC-rozo";"LUSSVE";"Long";0,420454545454546;0,931818181818182;1,5;1,75;1,975
2000;"STOC-rozo";"LUSSVE";"Long";0,78125;1,0625;1,375;1,6875;1,96875
2001;"STOC-rozo";"LUSSVE";"Long";0;0;0;0;0
2002;"STOC-rozo";"LUSSVE";"Long";0,00833333333333333;0,0954545454545455;0,215909090909091;0,3125;1,79166666666667
2003;"STOC-rozo";"LUSSVE";"Long";0;0;0;0;0,15
2004;"STOC-rozo";"LUSSVE";"Long";0,0111111111111111;0,111111111111111;0,125;1;1,36
2005;"STOC-rozo";"LUSSVE";"Long";1;1;1;1;1
2006;"STOC-rozo";"LUSSVE";"Long";0,0375;0,375;0,75;0,875;0,9875
2007;"STOC-rozo";"LUSSVE";"Long";0;0;0;0,75;1,425
2008;"STOC-rozo";"LUSSVE";"Long";0;0;0,25;0,541666666666667;0,666666666666667
2009;"STOC-rozo";"LUSSVE";"Long";0,0208333333333333;0,196428571428571;0,642857142857143;1,375;1,9375
2010;"STOC-rozo";"LUSSVE";"Long";0,0111111111111111;0,25;0,375;0,538461538461538;5,4
2011;"STOC-rozo";"LUSSVE";"Long";0;0;0,0714285714285714;1,4;8,86
2012;"STOC-rozo";"LUSSVE";"Long";0;0;0;0,333333333333333;0,783333333333334
2013;"STOC-rozo";"LUSSVE";"Long";0;0;0,285714285714286;0,625;1
2014;"STOC-rozo";"LUSSVE";"Long";0,02;0,2;0,75;1;2,35
2015;"STOC-rozo";"LUSSVE";"Long";0,0333333333333334;0,333333333333333;0,428571428571429;0,444444444444444;0,815873015873016
2016;"STOC-rozo";"LUSSVE";"Long";0;0,0833333333333333;0,416666666666667;0,607142857142857;0,955357142857143
2017;"STOC-rozo";"LUSSVE";"Long";0,021875;0,40625;0,761904761904762;0,892857142857143;1,825
2018;"STOC-rozo";"LUSSVE";"Long";0;0,375;0,875;1;4,3
2019;"STOC-rozo";"LUSSVE";"Long";0,0166666666666667;0,305555555555556;1;1,46428571428571;2,35
1997;"Terrestre";"LUSSVE";"Long";0,133333333333333;0,133333333333333;0,133333333333333;0,133333333333333;0,133333333333333
1999;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2000;"Terrestre";"LUSSVE";"Long";0;0;0;0,0714285714285714;0,135714285714286
2001;"Terrestre";"LUSSVE";"Long";0,00156249999999999;0,015625;0,03125;0,046875;0,0609375
2002;"Terrestre";"LUSSVE";"Long";0,25;0,25;0,25;0,25;0,25
2003;"Terrestre";"LUSSVE";"Long";0,307692307692308;0,307692307692308;0,307692307692308;0,307692307692308;0,307692307692308
2004;"Terrestre";"LUSSVE";"Long";0,0125;0,125;0,25;0,375;0,4875
2005;"Terrestre";"LUSSVE";"Long";0,0125;0,125;0,25;0,375;0,4875
2006;"Terrestre";"LUSSVE";"Long";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2007;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2008;"Terrestre";"LUSSVE";"Long";0,00416666666666665;0,0416666666666667;0,0833333333333333;0,125;0,1625
2009;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2010;"Terrestre";"LUSSVE";"Long";0,00937499999999999;0,09375;0,3125;0,625;0,9625
2011;"Terrestre";"LUSSVE";"Long";0;0;0,666666666666667;3;4,8
2012;"Terrestre";"LUSSVE";"Long";0;0;0;0,0357142857142857;0,0678571428571429
2013;"Terrestre";"LUSSVE";"Long";0,0125;0,125;0,25;0,375;0,4875
2014;"Terrestre";"LUSSVE";"Long";0,025;0,25;0,523809523809524;0,785714285714286;0,978571428571429
2015;"Terrestre";"LUSSVE";"Long";0;0;0,125;0,3125;0,48125
2016;"Terrestre";"LUSSVE";"Long";0;0;0;0,138888888888889;0,513888888888889
2017;"Terrestre";"LUSSVE";"Long";0,0499999999999998;0,5;1;1,5;1,95
2018;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2019;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2015;"Aquatique";"LUSSVECYA";"Long";0;0;0;0;0
2016;"Aquatique";"LUSSVECYA";"Long";0;0;0;0;0
2017;"Aquatique";"LUSSVECYA";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2018;"Aquatique";"LUSSVECYA";"Long";0,5;0,5;0,5;0,5;0,5
2019;"Aquatique";"LUSSVECYA";"Long";1;1;1;1;1
2002;"STOC-rozo";"LUSSVECYA";"Long";0;0;0;0;0
2006;"STOC-rozo";"LUSSVECYA";"Long";1;1;1;1;1
2007;"STOC-rozo";"LUSSVECYA";"Long";0,015;0,15;0,266666666666667;0,5;0,95
2011;"Terrestre";"LUSSVECYA";"Long";1;1;1;1;1
2003;"STOC-rozo";"LUSSVENAM";"Long";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2007;"STOC-rozo";"LUSSVENAM";"Long";1;1;1;1;1
2008;"STOC-rozo";"LUSSVENAM";"Long";1,1;1,1;1,1;1,1;1,1
2010;"STOC-rozo";"LUSSVENAM";"Long";0;0;0;0;0
2012;"STOC-rozo";"LUSSVENAM";"Long";0;0;0;0;0
2002;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2003;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2007;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2008;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2009;"Terrestre";"LUSSVENAM";"Long";0,2;0,2;0,2;0,2;0,2
2010;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2016;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2017;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2018;"Terrestre";"LUSSVENAM";"Long";0;0;0;0;0
2019;"Terrestre";"LUSSVENAM";"Long";0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667;0,166666666666667
2002;"STOC-rozo";"MERAPI";"Long";0;0;0;0;0
1995;"Terrestre";"MERAPI";"Long";0;0;0;0;0
2006;"Terrestre";"MERAPI";"Long";0;0;0;0;0
2015;"Aquatique";"MOTFLA";"Long";0;0;0;0;0
2018;"Aquatique";"MOTFLA";"Long";5;5;5;5;5
2002;"STOC-rozo";"MOTFLA";"Long";0,0952380952380952;0,0952380952380952;0,0952380952380952;0,0952380952380952;0,0952380952380952
2003;"STOC-rozo";"MOTFLA";"Long";0;0;0;0;0
2004;"STOC-rozo";"MOTFLA";"Long";0;0;0,1;0,4;0,94
2006;"STOC-rozo";"MOTFLA";"Long";0,0499999999999998;0,5;1;1,5;1,95
2007;"STOC-rozo";"MOTFLA";"Long";0,05;0,5;1;3,25;5,275
2008;"STOC-rozo";"MOTFLA";"Long";0;0;0;0,75;2,775
2009;"STOC-rozo";"MOTFLA";"Long";0;0;0;0,5;0,95
2010;"STOC-rozo";"MOTFLA";"Long";0;0;0;0;0
2011;"STOC-rozo";"MOTFLA";"Long";0,13125;0,1875;0,25;4,125;7,6125
2012;"STOC-rozo";"MOTFLA";"Long";0;0;0;0,0714285714285714;0,135714285714286
2013;"STOC-rozo";"MOTFLA";"Long";0,0125;0,125;0,25;0,375;0,4875
2014;"STOC-rozo";"MOTFLA";"Long";1;1;1;1;1
2015;"STOC-rozo";"MOTFLA";"Long";0;0;0;0;0
2016;"STOC-rozo";"MOTFLA";"Long";0,26875;0,4375;0,625;0,8125;0,98125
2017;"STOC-rozo";"MOTFLA";"Long";0;0;0;1;1,9
2018;"STOC-rozo";"MOTFLA";"Long";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2019;"STOC-rozo";"MOTFLA";"Long";0;0;0;0;0
1996;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2002;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2004;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2007;"Terrestre";"MOTFLA";"Long";2;2;2;2;2
2008;"Terrestre";"MOTFLA";"Long";0,0624999999999998;0,625;1,25;1,875;2,4375
2009;"Terrestre";"MOTFLA";"Long";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2010;"Terrestre";"MOTFLA";"Long";1;1;1;1;1
2011;"Terrestre";"MOTFLA";"Long";0,2375;0,875;1,58333333333333;2,29166666666667;2,92916666666667
2012;"Terrestre";"MOTFLA";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2013;"Terrestre";"MOTFLA";"Long";0,201111111111111;0,211111111111111;0,222222222222222;0,611111111111111;0,961111111111111
2014;"Terrestre";"MOTFLA";"Long";0,0499999999999998;0,5;1;1,5;1,95
2016;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2017;"Terrestre";"MOTFLA";"Long";0;0;0;0;0
2018;"Terrestre";"MOTFLA";"Long";1;1;1;1;1
2019;"Terrestre";"MOTFLA";"Long";1;1;1;1;1
2007;"STOC-rozo";"MOTFLAAVA";"Long";0;0;0;0;0
2002;"Terrestre";"MOTFLAAVA";"Long";1;1;1;1;1
2009;"Terrestre";"MOTFLAAVA";"Long";0;0;0;0;0
2007;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2008;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2009;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2010;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2011;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2013;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2019;"STOC-rozo";"MOTFLAIMA";"Long";0;0;0;0;0
2009;"Aquatique";"MUSSTR";"Long";0;0;0;0;0
2012;"Aquatique";"MUSSTR";"Long";0;0;0;0;0
2007;"STOC-rozo";"MUSSTR";"Long";0;0;0;0;0
1990;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1991;"Terrestre";"MUSSTR";"Long";0;0;0;0,25;0,925
1992;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1993;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1994;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1995;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1996;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1997;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
1999;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2000;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2001;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2002;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2003;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2004;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2005;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,800000000000001
2006;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2007;"Terrestre";"MUSSTR";"Long";0;0;0;0,5;1
2008;"Terrestre";"MUSSTR";"Long";0;0;0;0;0,9
2009;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2010;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2011;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2012;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2013;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2014;"Terrestre";"MUSSTR";"Long";0;0;0;0;1,45
2015;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2016;"Terrestre";"MUSSTR";"Long";0;0;0;0,5;0,95
2017;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2018;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2019;"Terrestre";"MUSSTR";"Long";0;0;0;0;0
2002;"Terrestre";"OENOEN";"Long";0;0;0;0;0
2006;"Terrestre";"OENOEN";"Long";0;0;0;0;0
2010;"Terrestre";"OENOEN";"Long";0;0;0;0;0
2014;"Terrestre";"OENOEN";"Long";0;0;0;0;0
1990;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1991;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1992;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1993;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1994;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1996;"Terrestre";"ORIORI";"Long";0;0;0;0;0
1999;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2000;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2001;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2004;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2006;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2009;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2010;"Terrestre";"ORIORI";"Long";0;0;0;0;0
2011;"Terrestre";"ORIORI";"Long";0;0;0;0;0
