"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
1992;"Terrestre";"HIPICT";"Long";0;0;0;0;0
1997;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2001;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2002;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2004;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2005;"Terrestre";"HIPICT";"Long";0;0;0;0,166666666666667;0,316666666666667
2006;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2007;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2008;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2010;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2011;"Terrestre";"HIPICT";"Long";0;0;0;0,0357142857142857;0,132142857142857
2012;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2013;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2014;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2015;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2016;"Terrestre";"HIPICT";"Long";0;0;0;0;0
2005;"Aquatique";"HIPPOL";"Long";0;0;0;0;0
2008;"Aquatique";"HIPPOL";"Long";0;0;0;0;0
2009;"Aquatique";"HIPPOL";"Long";0;0;0;0;0
2010;"Aquatique";"HIPPOL";"Long";0,00499999999999998;0,05;0,1;0,15;0,195
2011;"Aquatique";"HIPPOL";"Long";0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143
2012;"Aquatique";"HIPPOL";"Long";0;0;0;0;0
2013;"Aquatique";"HIPPOL";"Long";0;0;0;0;0
2014;"Aquatique";"HIPPOL";"Long";0;0;0;0,5;0,95
2015;"Aquatique";"HIPPOL";"Long";0;0;0;0;0
2016;"Aquatique";"HIPPOL";"Long";0;0;0;0;0
2001;"STOC-rozo";"HIPPOL";"Long";1;1;1;1;1
2002;"STOC-rozo";"HIPPOL";"Long";0;0;0;0;0
2003;"STOC-rozo";"HIPPOL";"Long";0;0;0;0;0
2004;"STOC-rozo";"HIPPOL";"Long";0;0;0;0;0
2005;"STOC-rozo";"HIPPOL";"Long";0;0;0;0;0
2006;"STOC-rozo";"HIPPOL";"Long";0;0;0;0;0
2007;"STOC-rozo";"HIPPOL";"Long";0;0;0;0;0
2009;"STOC-rozo";"HIPPOL";"Long";0,75625;0,8125;0,875;0,9375;0,99375
2010;"STOC-rozo";"HIPPOL";"Long";0;0;0;0,25;0,475
2011;"STOC-rozo";"HIPPOL";"Long";0,05;0,5;1;1;1
2012;"STOC-rozo";"HIPPOL";"Long";1;1;1;1;1
2013;"STOC-rozo";"HIPPOL";"Long";0,5;0,5;0,5;0,5;0,5
1989;"Terrestre";"HIPPOL";"Long";0;0;0;0;0
1990;"Terrestre";"HIPPOL";"Long";0;0;0;0,154761904761905;0,195
1991;"Terrestre";"HIPPOL";"Long";0;0;0;0;0,0970588235294118
1992;"Terrestre";"HIPPOL";"Long";0;0;0;0,075;0,185
1993;"Terrestre";"HIPPOL";"Long";0;0;0;0,03125;0,33125
1994;"Terrestre";"HIPPOL";"Long";0;0;0,0625;0,245535714285714;0,385714285714286
1995;"Terrestre";"HIPPOL";"Long";0;0;0;0,170454545454545;0,5475
1996;"Terrestre";"HIPPOL";"Long";0;0;0;0,046875;0,0661458333333333
1997;"Terrestre";"HIPPOL";"Long";0;0;0;0,0476190476190476;0,176190476190476
1998;"Terrestre";"HIPPOL";"Long";0;0;0,0666666666666667;0,225;0,4725
1999;"Terrestre";"HIPPOL";"Long";0;0;0;0;0
2000;"Terrestre";"HIPPOL";"Long";0;0;0,0714285714285714;0,333333333333333;0,483333333333333
2001;"Terrestre";"HIPPOL";"Long";0;0;0;0,186274509803922;0,484558823529412
2002;"Terrestre";"HIPPOL";"Long";0;0;0;0,111111111111111;0,265909090909091
2003;"Terrestre";"HIPPOL";"Long";0;0;0,0714285714285714;0,25;0,433258928571429
2004;"Terrestre";"HIPPOL";"Long";0;0;0;0,210714285714286;0,455357142857143
2005;"Terrestre";"HIPPOL";"Long";0;0;0,153846153846154;0,25;1
2006;"Terrestre";"HIPPOL";"Long";0;0;0,0526315789473684;0,285714285714286;1
2007;"Terrestre";"HIPPOL";"Long";0;0;0;0,157051282051282;0,580128205128205
2008;"Terrestre";"HIPPOL";"Long";0;0;0;0,254166666666667;1
2009;"Terrestre";"HIPPOL";"Long";0;0;0;0,213235294117647;1
2010;"Terrestre";"HIPPOL";"Long";0;0;0;0,2375;1
2011;"Terrestre";"HIPPOL";"Long";0;0;0,101010101010101;0,303340517241379;1
2012;"Terrestre";"HIPPOL";"Long";0;0;0;0,0833333333333333;0,264183571666112
2013;"Terrestre";"HIPPOL";"Long";0;0;0;0,109649122807018;0,516463414634145
2014;"Terrestre";"HIPPOL";"Long";0;0;0;0,20211038961039;0,6625
2015;"Terrestre";"HIPPOL";"Long";0;0;0,0773809523809524;0,2375;0,6875
2016;"Terrestre";"HIPPOL";"Long";0;0;0;0,30241935483871;0,478225806451613
2001;"Aquatique";"HIRRUS";"Long";0;0;0;0;0
2002;"Aquatique";"HIRRUS";"Long";0;0;0;0;0
2003;"Aquatique";"HIRRUS";"Long";1;1;1;1;1
2005;"Aquatique";"HIRRUS";"Long";0,777777777777778;0,777777777777778;0,777777777777778;0,777777777777778;0,777777777777778
2007;"Aquatique";"HIRRUS";"Long";0;0;0;0;0
2008;"Aquatique";"HIRRUS";"Long";0;0;0;0;0
2009;"Aquatique";"HIRRUS";"Long";1;1;1;1;1
2012;"Aquatique";"HIRRUS";"Long";0;0;0;0;0
2014;"Aquatique";"HIRRUS";"Long";0,00312499999999999;0,03125;0,0625;0,09375;0,121875
2001;"STOC-rozo";"HIRRUS";"Long";0;0;0;0;0
2002;"STOC-rozo";"HIRRUS";"Long";1;1;1;1;1
2003;"STOC-rozo";"HIRRUS";"Long";0;0;0;0;0
2006;"STOC-rozo";"HIRRUS";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2007;"STOC-rozo";"HIRRUS";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2008;"STOC-rozo";"HIRRUS";"Long";0;0;0;0,5;0,95
2009;"STOC-rozo";"HIRRUS";"Long";0,1;1;1;1;1
2010;"STOC-rozo";"HIRRUS";"Long";0;0;0,888888888888889;1;1
2011;"STOC-rozo";"HIRRUS";"Long";0;0;0;0;0
2012;"STOC-rozo";"HIRRUS";"Long";0,5;0,5;0,5;0,5;0,5
2013;"STOC-rozo";"HIRRUS";"Long";0,0375;0,375;0,75;0,875;0,9875
2014;"STOC-rozo";"HIRRUS";"Long";0;0;0;0;0
2015;"STOC-rozo";"HIRRUS";"Long";0;0;0;0;0
1990;"Terrestre";"HIRRUS";"Long";0;0;0;0;0
1991;"Terrestre";"HIRRUS";"Long";0;0;0;0;0
1993;"Terrestre";"HIRRUS";"Long";1;1;1;1;1
1994;"Terrestre";"HIRRUS";"Long";0;0;0;0;0
1998;"Terrestre";"HIRRUS";"Long";1;1;1;1;1
2000;"Terrestre";"HIRRUS";"Long";0,625;0,625;0,625;0,625;0,625
2001;"Terrestre";"HIRRUS";"Long";0;0;0;0,25;0,925
2002;"Terrestre";"HIRRUS";"Long";0;0;0;0,25;0,925
2003;"Terrestre";"HIRRUS";"Long";0;0;0;0,1875;0,90625
2004;"Terrestre";"HIRRUS";"Long";0;0;0;0,382575757575758;1
2005;"Terrestre";"HIRRUS";"Long";0;0;0,166666666666667;0,5;0,953846153846154
2006;"Terrestre";"HIRRUS";"Long";0;0,125;0,5;0,791666666666667;0,986111111111111
2007;"Terrestre";"HIRRUS";"Long";0;0;0;0,583333333333333;1
2008;"Terrestre";"HIRRUS";"Long";0;0;0;0,625;1
2009;"Terrestre";"HIRRUS";"Long";0;0,0833333333333333;0,666666666666667;1;1
2010;"Terrestre";"HIRRUS";"Long";0;0;1;1;1
2011;"Terrestre";"HIRRUS";"Long";0;0,111111111111111;0,472222222222222;0,875;1
2012;"Terrestre";"HIRRUS";"Long";0,0166666666666667;0,166666666666667;0,333333333333333;0,5;0,65
2013;"Terrestre";"HIRRUS";"Long";0;0;0;0;0
2014;"Terrestre";"HIRRUS";"Long";0;0;0;1;1
2015;"Terrestre";"HIRRUS";"Long";0;0;0;0;0
2001;"STOC-rozo";"IXOMIN";"Long";0;0;0;0;0
2005;"STOC-rozo";"IXOMIN";"Long";0;0;0;0;0
2009;"STOC-rozo";"IXOMIN";"Long";0;0;0;0;0
2013;"STOC-rozo";"IXOMIN";"Long";0;0;0;0;0
1997;"Terrestre";"IXOMIN";"Long";0;0;0;0;0
2007;"Terrestre";"IXOMIN";"Long";0;0;0;0;0
2008;"Terrestre";"IXOMIN";"Long";0;0;0;0;0
2004;"STOC-rozo";"JYNTOR";"Long";0;0;0;0;0
1994;"Terrestre";"JYNTOR";"Long";1;1;1;1;1
1997;"Terrestre";"JYNTOR";"Long";1;1;1;1;1
2002;"Terrestre";"JYNTOR";"Long";0,025;0,25;0,5;0,75;0,975
2004;"Terrestre";"JYNTOR";"Long";0;0;0;0,125;0,2375
2005;"Terrestre";"JYNTOR";"Long";0;0;0,333333333333333;0,75;0,975
2006;"Terrestre";"JYNTOR";"Long";0,5125;0,625;0,75;0,875;0,9875
2007;"Terrestre";"JYNTOR";"Long";0;0;0;0;0,9
2008;"Terrestre";"JYNTOR";"Long";0;0;0;0,25;0,925
2009;"Terrestre";"JYNTOR";"Long";0,01875;0,1875;0,325;0,425;0,4925
2010;"Terrestre";"JYNTOR";"Long";0,05;0,5;0,6;1;1
2011;"Terrestre";"JYNTOR";"Long";0;0;0,166666666666667;0,458333333333333;0,645833333333333
2012;"Terrestre";"JYNTOR";"Long";0;0;0;0;0
2013;"Terrestre";"JYNTOR";"Long";0;0;0;0,166666666666667;0,316666666666667
2014;"Terrestre";"JYNTOR";"Long";0,6;0,6;0,6;0,6;0,6
2015;"Terrestre";"JYNTOR";"Long";0,0125;0,125;0,25;0,625;0,9625
2011;"Aquatique";"LANRIO";"Long";0;0;0;0;0
2004;"STOC-rozo";"LANRIO";"Long";0;0;0;0;0
2007;"STOC-rozo";"LANRIO";"Long";0;0;0;0;0
2013;"STOC-rozo";"LANRIO";"Long";0;0;0;0;0
2016;"STOC-rozo";"LANRIO";"Long";0,5;0,5;0,5;0,5;0,5
1992;"Terrestre";"LANRIO";"Long";0;0;0;0;0
1993;"Terrestre";"LANRIO";"Long";0;0;0;0;0
1994;"Terrestre";"LANRIO";"Long";0;0;0;0;0
1996;"Terrestre";"LANRIO";"Long";0;0;0;0;0
1997;"Terrestre";"LANRIO";"Long";0;0;0;0;0
1998;"Terrestre";"LANRIO";"Long";0;0;0;0;0
1999;"Terrestre";"LANRIO";"Long";0;0;0;0;0
2000;"Terrestre";"LANRIO";"Long";0;0;0;0,222222222222222;0,422222222222222
2001;"Terrestre";"LANRIO";"Long";0,0333333333333334;0,333333333333333;0,4;0,5;0,55
2002;"Terrestre";"LANRIO";"Long";0;0;0;0,285714285714286;0,542857142857143
2003;"Terrestre";"LANRIO";"Long";0;0;0,375;0,454545454545455;0,945454545454546
2004;"Terrestre";"LANRIO";"Long";0;0;0;0;0,7
2005;"Terrestre";"LANRIO";"Long";0;0;0;0,157894736842105;0,645833333333333
2006;"Terrestre";"LANRIO";"Long";0;0;0;0;0,402777777777778
2007;"Terrestre";"LANRIO";"Long";0;0;0;0,333333333333333;0,876190476190477
2008;"Terrestre";"LANRIO";"Long";0;0;0;0;0,241666666666667
2009;"Terrestre";"LANRIO";"Long";0;0;0;0,364583333333333;0,4775
2010;"Terrestre";"LANRIO";"Long";0;0;0;0,125;0,509722222222222
2011;"Terrestre";"LANRIO";"Long";0;0;0;0;0,8
2012;"Terrestre";"LANRIO";"Long";0;0;0;0;0,27375
2013;"Terrestre";"LANRIO";"Long";0;0;0;0;0,381666666666667
2014;"Terrestre";"LANRIO";"Long";0;0;0;0,05;0,31
2015;"Terrestre";"LANRIO";"Long";0;0;0;0,0833333333333333;0,35297619047619
2007;"Terrestre";"LANSEN";"Long";0;0;0;0;0
2008;"Terrestre";"LANSEN";"Long";0;0;0;0;0
2012;"Terrestre";"LANSEN";"Long";0;0;0;0;0
2010;"Aquatique";"LOCLUS";"Long";1;1;1;1;1
2011;"Aquatique";"LOCLUS";"Long";0,5;0,5;0,5;0,5;0,5
2013;"Aquatique";"LOCLUS";"Long";0;0;0;0;0
2015;"Aquatique";"LOCLUS";"Long";0;0;0;0;0
1998;"STOC-rozo";"LOCLUS";"Long";0,25;0,25;0,25;0,25;0,25
1999;"STOC-rozo";"LOCLUS";"Long";1;1;1;1;1
2000;"STOC-rozo";"LOCLUS";"Long";0,3375;0,375;0,416666666666667;0,458333333333333;0,495833333333333
2001;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
2002;"STOC-rozo";"LOCLUS";"Long";0;0;0,222222222222222;0,5;0,65
2003;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
2004;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
2005;"STOC-rozo";"LOCLUS";"Long";1;1;1;1;1
2007;"STOC-rozo";"LOCLUS";"Long";0;0;0,666666666666667;0,857142857142857;0,985714285714286
2008;"STOC-rozo";"LOCLUS";"Long";0;0;0,333333333333333;0,6;0,96
2009;"STOC-rozo";"LOCLUS";"Long";0;0;0;0,125;0,2375
2010;"STOC-rozo";"LOCLUS";"Long";0,0125;0,125;0,25;0,5;0,95
2011;"STOC-rozo";"LOCLUS";"Long";0;0;0;0,1;0,19
2012;"STOC-rozo";"LOCLUS";"Long";0,0375;0,375;0,5;0,541666666666667;0,654166666666667
2013;"STOC-rozo";"LOCLUS";"Long";0;0,0625;0,375;0,6875;0,96875
2014;"STOC-rozo";"LOCLUS";"Long";0,403888888888889;0,438888888888889;0,477777777777778;0,516666666666667;0,551666666666667
2015;"STOC-rozo";"LOCLUS";"Long";0;0;0;0,2;0,42
2016;"STOC-rozo";"LOCLUS";"Long";0;0;0;0;0
1993;"Terrestre";"LOCLUS";"Long";0;0;0;0;0
1996;"Terrestre";"LOCLUS";"Long";0;0;0;0;0
1998;"Terrestre";"LOCLUS";"Long";1;1;1;1;1
2000;"Terrestre";"LOCLUS";"Long";1;1;1;1;1
2012;"Terrestre";"LOCLUS";"Long";0;0;0;0;0
2015;"Terrestre";"LOCLUS";"Long";1;1;1;1;1
2016;"Terrestre";"LOCLUS";"Long";1;1;1;1;1
2001;"Aquatique";"LOCNAE";"Long";1;1;1;1;1
2002;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2005;"Aquatique";"LOCNAE";"Long";0,5;0,5;0,5;0,5;0,5
2006;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2007;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2008;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
2009;"Aquatique";"LOCNAE";"Long";1;1;1;1;1
2010;"Aquatique";"LOCNAE";"Long";0,296428571428571;0,392857142857143;0,5;0,5;0,5
2011;"Aquatique";"LOCNAE";"Long";0,675;0,75;0,833333333333333;0,916666666666667;0,991666666666667
2012;"Aquatique";"LOCNAE";"Long";0,00937499999999997;0,09375;0,1875;0,28125;0,365625
2013;"Aquatique";"LOCNAE";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2014;"Aquatique";"LOCNAE";"Long";0,0277777777777778;0,277777777777778;0,555555555555556;0,777777777777778;0,977777777777778
2015;"Aquatique";"LOCNAE";"Long";0,4;0,4;0,4;0,4;0,4
2016;"Aquatique";"LOCNAE";"Long";0;0;0;0;0
1997;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
1998;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
1999;"STOC-rozo";"LOCNAE";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2000;"STOC-rozo";"LOCNAE";"Long";0,5;0,5;0,5;0,5;0,5
2002;"STOC-rozo";"LOCNAE";"Long";0;0;0;0,25;0,925
2003;"STOC-rozo";"LOCNAE";"Long";0;0;0,5;1;1
2004;"STOC-rozo";"LOCNAE";"Long";0;0;0;0,107142857142857;0,236607142857143
2005;"STOC-rozo";"LOCNAE";"Long";0,25;0,25;0,25;0,25;0,25
2006;"STOC-rozo";"LOCNAE";"Long";0,00937499999999999;0,09375;0,395833333333333;0,694444444444444;0,769444444444444
2007;"STOC-rozo";"LOCNAE";"Long";0,442142857142857;0,564285714285714;0,7;0,85;0,985
2008;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
2009;"STOC-rozo";"LOCNAE";"Long";0,0125;0,125;0,25;0,375;0,4875
2010;"STOC-rozo";"LOCNAE";"Long";0,34;0,4;0,4;0,5;0,5
2011;"STOC-rozo";"LOCNAE";"Long";0;0,107142857142857;0,464285714285714;0,875;1
2012;"STOC-rozo";"LOCNAE";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2013;"STOC-rozo";"LOCNAE";"Long";1;1;1;1;1
2014;"STOC-rozo";"LOCNAE";"Long";0;0;0;0;0
1992;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
1993;"Terrestre";"LOCNAE";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
1995;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
1997;"Terrestre";"LOCNAE";"Long";1;1;1;1;1
1998;"Terrestre";"LOCNAE";"Long";0,05;0,5;1;1;1
1999;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
2000;"Terrestre";"LOCNAE";"Long";0,4;0,4;0,4;0,4;0,4
2001;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
2002;"Terrestre";"LOCNAE";"Long";0,0375;0,375;0,75;0,875;0,9875
2003;"Terrestre";"LOCNAE";"Long";0;0;0,25;0,5;0,9375
2004;"Terrestre";"LOCNAE";"Long";0;0;0,125;0,5;0,95
2005;"Terrestre";"LOCNAE";"Long";0;0;0;0,541666666666667;1
2006;"Terrestre";"LOCNAE";"Long";0;0;0;0,5;0,95
2007;"Terrestre";"LOCNAE";"Long";0;0;0,4;1;1
2008;"Terrestre";"LOCNAE";"Long";0;0;0;0;0,619047619047619
2009;"Terrestre";"LOCNAE";"Long";0;0;0,333333333333333;0,708333333333333;0,9625
2010;"Terrestre";"LOCNAE";"Long";0;0;0,267857142857143;0,875;1
2011;"Terrestre";"LOCNAE";"Long";0;0;0,333333333333333;0,75;1
2012;"Terrestre";"LOCNAE";"Long";0;0;0;0,166666666666667;0,857142857142857
2013;"Terrestre";"LOCNAE";"Long";0;0;0;0,375;0,908333333333333
2014;"Terrestre";"LOCNAE";"Long";0;0;0;1;1
2015;"Terrestre";"LOCNAE";"Long";0;0;0;0,5;0,925
2016;"Terrestre";"LOCNAE";"Long";0;0;0;0;0
2001;"Aquatique";"LUSMEG";"Long";0,5;0,5;0,5;0,5;0,5
2003;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2005;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2006;"Aquatique";"LUSMEG";"Long";1;1;1;1;1
2007;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2008;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2009;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2010;"Aquatique";"LUSMEG";"Long";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2011;"Aquatique";"LUSMEG";"Long";0,504166666666667;0,541666666666667;0,583333333333333;0,625;0,6625
2012;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2013;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2014;"Aquatique";"LUSMEG";"Long";0,05;0,5;1;1;1
2015;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2016;"Aquatique";"LUSMEG";"Long";0;0;0;0;0
2002;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2003;"STOC-rozo";"LUSMEG";"Long";1;1;1;1;1
2004;"STOC-rozo";"LUSMEG";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2005;"STOC-rozo";"LUSMEG";"Long";0,252840909090909;0,278409090909091;0,306818181818182;0,335227272727273;0,360795454545455
2006;"STOC-rozo";"LUSMEG";"Long";0,025;0,25;0,5;0,5;0,5
2007;"STOC-rozo";"LUSMEG";"Long";0,00833333333333334;0,0833333333333333;0,166666666666667;0,208333333333333;0,245833333333333
2008;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
2009;"STOC-rozo";"LUSMEG";"Long";0,0249999999999999;0,25;0,5;0,75;0,975
2010;"STOC-rozo";"LUSMEG";"Long";0;0;0;0;0
1989;"Terrestre";"LUSMEG";"Long";0;0;0;0;0
1990;"Terrestre";"LUSMEG";"Long";0,0266666666666667;0,153846153846154;0,2;0,307692307692308;0,48
1991;"Terrestre";"LUSMEG";"Long";0;0,162698412698413;0,242647058823529;0,333333333333333;0,614166666666667
1992;"Terrestre";"LUSMEG";"Long";0;0;0,213114754098361;0,366666666666667;0,625
1993;"Terrestre";"LUSMEG";"Long";0;0,0326086956521739;0,2;0,328463203463203;0,491346153846154
1994;"Terrestre";"LUSMEG";"Long";0;0;0,13961038961039;0,275735294117647;0,474264705882353
1995;"Terrestre";"LUSMEG";"Long";0;0;0,151162790697674;0,519230769230769;1
1996;"Terrestre";"LUSMEG";"Long";0;0;0,162162162162162;0,25;0,715555555555556
1997;"Terrestre";"LUSMEG";"Long";0,0136363636363636;0,0909090909090909;0,209677419354839;0,675;0,9625
1998;"Terrestre";"LUSMEG";"Long";0,0375;0,252272727272727;0,277777777777778;0,74;1
1999;"Terrestre";"LUSMEG";"Long";0;0;0,107142857142857;0,25;0,346428571428571
2000;"Terrestre";"LUSMEG";"Long";0;0;0,313725490196078;0,55;1
2001;"Terrestre";"LUSMEG";"Long";0;0,0964673913043478;0,279761904761905;0,463392857142857;1
2002;"Terrestre";"LUSMEG";"Long";0;0,181818181818182;0,333333333333333;0,363636363636364;0,866666666666667
2003;"Terrestre";"LUSMEG";"Long";0;0,142857142857143;0,333333333333333;0,481481481481481;1
2004;"Terrestre";"LUSMEG";"Long";0;0,0185185185185185;0,296703296703297;0,482142857142857;1
2005;"Terrestre";"LUSMEG";"Long";0;0,154761904761905;0,285714285714286;0,5;1
2006;"Terrestre";"LUSMEG";"Long";0;0,18695652173913;0,333333333333333;0,485294117647059;1
2007;"Terrestre";"LUSMEG";"Long";0;0;0,0909090909090909;0,25;0,959999999999999
2008;"Terrestre";"LUSMEG";"Long";0;0;0,225;0,333333333333333;1
2009;"Terrestre";"LUSMEG";"Long";0;0;0,242647058823529;0,4;0,96875
2010;"Terrestre";"LUSMEG";"Long";0;0;0,142857142857143;0,388888888888889;0,987499999999999
2011;"Terrestre";"LUSMEG";"Long";0;0,125;0,272727272727273;0,5;1
2012;"Terrestre";"LUSMEG";"Long";0;0;0;0,3;0,666666666666667
2013;"Terrestre";"LUSMEG";"Long";0;0;0,0333333333333333;0,25;0,9375
2014;"Terrestre";"LUSMEG";"Long";0;0;0,2;0,360449735449735;1
2015;"Terrestre";"LUSMEG";"Long";0;0;0,164414414414414;0,333333333333333;1
2016;"Terrestre";"LUSMEG";"Long";0;0;0,0666666666666667;0,174019607843137;0,591666666666667
2001;"Aquatique";"LUSSVE";"Long";0;0;0;0;0
2002;"Aquatique";"LUSSVE";"Long";1;1;1;1;1
2005;"Aquatique";"LUSSVE";"Long";0,5;0,5;0,5;0,5;0,5
2007;"Aquatique";"LUSSVE";"Long";0,3125;0,3125;0,3125;0,3125;0,3125
2008;"Aquatique";"LUSSVE";"Long";0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714;0,714285714285714
2009;"Aquatique";"LUSSVE";"Long";0,25;0,25;0,25;0,25;0,25
2010;"Aquatique";"LUSSVE";"Long";0,025;0,25;0,5;0,511904761904762;0,522619047619048
2011;"Aquatique";"LUSSVE";"Long";0,207727272727273;0,440909090909091;0,7;0,725;0,7475
2012;"Aquatique";"LUSSVE";"Long";0,1225;0,325;0,55;0,775;0,9775
2013;"Aquatique";"LUSSVE";"Long";0,00624999999999998;0,0625;0,125;0,1875;0,24375
2014;"Aquatique";"LUSSVE";"Long";0,0285714285714286;0,285714285714286;0,571428571428571;0,585714285714286;0,598571428571429
2015;"Aquatique";"LUSSVE";"Long";0;0;0,1;0,3375;0,70875
2016;"Aquatique";"LUSSVE";"Long";0,5;0,5;0,5;0,5;0,5
1997;"STOC-rozo";"LUSSVE";"Long";0,574642857142857;0,603571428571429;0,635714285714286;0,667857142857143;0,696785714285714
1998;"STOC-rozo";"LUSSVE";"Long";0,311057692307692;0,341346153846154;0,375;0,465277777777778;0,546527777777778
1999;"STOC-rozo";"LUSSVE";"Long";0,283333333333333;0,433333333333333;0,6;0,633333333333333;0,663333333333333
2000;"STOC-rozo";"LUSSVE";"Long";0,434523809523809;0,488095238095238;0,547619047619048;0,607142857142857;0,660714285714286
2001;"STOC-rozo";"LUSSVE";"Long";0;0;0;0;0
2002;"STOC-rozo";"LUSSVE";"Long";0;0,046875;0,176923076923077;0,3125;0,6375
2003;"STOC-rozo";"LUSSVE";"Long";0;0;0;0;0,128571428571429
2004;"STOC-rozo";"LUSSVE";"Long";0,01;0,1;0,111111111111111;0,5;0,575
2006;"STOC-rozo";"LUSSVE";"Long";0,0321428571428571;0,321428571428571;0,464285714285714;0,625;0,9625
2007;"STOC-rozo";"LUSSVE";"Long";0;0;0;0,3;0,57
2008;"STOC-rozo";"LUSSVE";"Long";0;0;0;0,333333333333333;0,4
2009;"STOC-rozo";"LUSSVE";"Long";0,0214285714285714;0,182539682539683;0,5;0,633333333333333;0,95
2010;"STOC-rozo";"LUSSVE";"Long";0,0118421052631579;0,2125;0,279220779220779;0,4625;0,97
2011;"STOC-rozo";"LUSSVE";"Long";0;0;0,0666666666666667;0,476190476190476;0,7
2012;"STOC-rozo";"LUSSVE";"Long";0;0;0;0,25;0,434090909090909
2013;"STOC-rozo";"LUSSVE";"Long";0;0;0,277777777777778;0,425;0,5
2014;"STOC-rozo";"LUSSVE";"Long";0,179761904761905;0,297619047619048;0,428571428571429;0,571428571428571;0,7
2015;"STOC-rozo";"LUSSVE";"Long";0,025;0,25;0,3;0,307692307692308;0,930769230769231
1997;"Terrestre";"LUSSVE";"Long";0,117647058823529;0,117647058823529;0,117647058823529;0,117647058823529;0,117647058823529
1998;"Terrestre";"LUSSVE";"Long";1;1;1;1;1
1999;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2000;"Terrestre";"LUSSVE";"Long";0;0;0;0,0625;0,11875
2001;"Terrestre";"LUSSVE";"Long";0,00147058823529411;0,0147058823529412;0,0294117647058824;0,0441176470588235;0,0573529411764706
2002;"Terrestre";"LUSSVE";"Long";0,22;0,4;0,6;0,8;0,98
2003;"Terrestre";"LUSSVE";"Long";0,254411764705882;0,426470588235294;0,617647058823529;0,808823529411765;0,980882352941177
2004;"Terrestre";"LUSSVE";"Long";0,00909090909090906;0,0909090909090909;0,181818181818182;0,272727272727273;0,354545454545455
2005;"Terrestre";"LUSSVE";"Long";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2006;"Terrestre";"LUSSVE";"Long";0,164285714285714;0,357142857142857;0,571428571428571;0,785714285714286;0,978571428571429
2007;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2008;"Terrestre";"LUSSVE";"Long";0,00357142857142856;0,0357142857142857;0,0714285714285714;0,107142857142857;0,139285714285714
2009;"Terrestre";"LUSSVE";"Long";0;0;0;0;0
2010;"Terrestre";"LUSSVE";"Long";0,00555555555555556;0,0555555555555556;0,111111111111111;0,222222222222222;0,322222222222222
2011;"Terrestre";"LUSSVE";"Long";0;0;0,4;0,833333333333333;0,983333333333333
