"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"PRUMOD";2015;"JUV";"Court";15,5455222473605;17,0271428571428;17,8589285714285;18,7266187050359;20,0681277056277;"Terrestre"
"PYRULA";2015;"JUV";"Court";19,4512147335423;19,6363636363636;20,008894401134;20,993408929837;21,7277761795167;"Terrestre"
"SYLATR";2015;"JUV";"Court";14,5999999999999;16;16,7702702702702;17,7567567567567;19,2638888888889;"Terrestre"
"TROTRO";2015;"JUV";"Court";7,48039603960396;8,47058823529412;8,94117647058824;9,49450549450549;10,7516177202589;"Terrestre"
"TURMER";2015;"JUV";"Court";73,2421875;79,9180327868852;83,8983050847458;86,864406779661;95,2380952380952;"Terrestre"
"TURPHI";2015;"JUV";"Court";56,6625;62,2869192305023;65,3019849785406;69,1665783704786;79,0096837944664;"Terrestre"
"AEGCAU";2016;"JUV";"Court";6,97700412276686;7,62706611570249;8,01929824561403;8,30437580437581;8,94494720965309;"Terrestre"
"CETCET";2016;"JUV";"Court";10,736;13,0450695704779;13,7741935483871;14,3563953488372;14,9076314960629;"Terrestre"
"ERIRUB";2016;"JUV";"Court";14,4792;15,4943103448276;16,181464336325;16,8505427702996;18,5012323943662;"Terrestre"
"FRICOE";2016;"JUV";"Court";18,0740569526627;19,7875105130361;20,302300109529;20,8764579129186;22,3129411764706;"Terrestre"
"PARCAE";2016;"JUV";"Court";9,09526895082548;9,84631238859176;10,1524744423792;10,5744228953918;11,4703333333333;"Terrestre"
"PARMAJ";2016;"JUV";"Court";14,4414893617021;15,498;16,1081081081081;16,7625;18,0227991196479;"Terrestre"
"PASDOM";2016;"JUV";"Court";21,2935084174547;23,3480521214896;24,5444260578131;26,7742130246502;27,4172888228138;"Terrestre"
"PHYCOL";2016;"JUV";"Court";6,34447611710324;6,74909090909091;7,00995130858186;7,25;7,73333333333334;"Terrestre"
"PRUMOD";2016;"JUV";"Court";15,6806863468635;17,265552758378;17,8590783833436;18,799975286946;20,1470588235294;"Terrestre"
"PYRULA";2016;"JUV";"Court";19,1935559680583;19,8576527038386;20,4728598604946;21,1280075187969;21,8999436090225;"Terrestre"
"SYLATR";2016;"JUV";"Court";14,6465436241611;15,8611710526316;16,5710259601707;17,2891459785134;18,9307947019867;"Terrestre"
"TROTRO";2016;"JUV";"Court";7,66781056966369;8,5;8,86956521739131;9,39789473684211;10,0069565217391;"Terrestre"
"TURMER";2016;"JUV";"Court";75,3530534351145;81,0344228631423;84,3138612033961;87,0225312444992;92,5936991869919;"Terrestre"
"TURPHI";2016;"JUV";"Court";58,5;61,7361702127662;65,3973799126637;69,7783783783784;77,1;"Terrestre"
"AEGCAU";2017;"JUV";"Court";6,97496031746032;7,59272727272727;7,86440677966105;8,14035087719298;8,92372881355934;"Terrestre"
"CETCET";2017;"JUV";"Court";10,990990990991;12,7545454545455;13,5;14,5;16,3031390134529;"Terrestre"
"ERIRUB";2017;"JUV";"Court";14,2906353631695;15,4140845070423;16,095944055944;17,027027027027;18,5445818181818;"Terrestre"
"FRICOE";2017;"JUV";"Court";18,6695918162672;19,3244147157191;19,8509407619174;20,9265754969689;22,6657907159717;"Terrestre"
"PARCAE";2017;"JUV";"Court";8,74633986555771;9,79432055190119;10,2252530933633;10,5251271561256;11,9649193548387;"Terrestre"
"PARMAJ";2017;"JUV";"Court";14,5230274442539;15,5816993464053;16,387439862543;16,9551724137931;18,3831168831168;"Terrestre"
"PASDOM";2017;"JUV";"Court";23,1744578719243;24,808598937583;25,8266666666667;26,7796563865954;29,3414396551725;"Terrestre"
"PHYCOL";2017;"JUV";"Court";6,08501951600315;6,65573770491806;6,85454545454545;7,13114754098364;8,14035087719298;"Terrestre"
"PRUMOD";2017;"JUV";"Court";16,0680959232614;17,4326347305389;18,1323529411765;18,8864285714285;20,6514814814815;"Terrestre"
"PYRULA";2017;"JUV";"Court";21,0887573964497;21,0887573964497;21,0887573964497;21,0887573964497;21,0887573964497;"Terrestre"
"SYLATR";2017;"JUV";"Court";14,3425464788733;15,9272727272727;16,5673758865248;17,3436241610738;18,7714285714286;"Terrestre"
"TROTRO";2017;"JUV";"Court";7,3783908045977;8,47058823529412;9;9,40206185567007;10,7085714285714;"Terrestre"
"TURMER";2017;"JUV";"Court";73,8231285384777;80,2186096882312;83,00395256917;88,0121631564426;96,7621527777778;"Terrestre"
"TURPHI";2017;"JUV";"Court";55,2911392405065;61,8493575942775;64,095652173913;66,7456490938183;74,2030607827731;"Terrestre"
"HIPPOL";1990;"AD";"Long";10,8957107843137;11,4283854166667;12,4962095875139;13,0250488758553;14,0344696969697;"Terrestre"
"LUSMEG";1990;"AD";"Long";19,6655219780219;19,8695054945055;20,0961538461539;20,6121013133208;21,0764540337711;"Terrestre"
"SYLBOR";1990;"AD";"Long";17,0616883116883;17,6168831168831;18,2337662337662;18,4966299523262;18,7332072990301;"Terrestre"
"SYLCOM";1990;"AD";"Long";13,5146221532091;14,754917184265;15,2142857142857;15,4678571428571;16,1525;"Terrestre"
"HIPPOL";1991;"AD";"Long";10,0328644501279;11,6521739130434;11,8235294117647;11,8235294117647;12,3146606334842;"Terrestre"
"LUSMEG";1991;"AD";"Long";19,0400933000293;20,2477134146341;20,7492469879518;22,2339984939759;22,9387856012658;"Terrestre"
"SYLBOR";1991;"AD";"Long";15,6599999999999;16,3924050632912;16,7848101265823;18,1161290322581;19,8683870967742;"Terrestre"
"SYLCOM";1991;"AD";"Long";14,2730882352941;14,9308823529412;15,6617647058824;16,4523109243698;17,1638025210084;"Terrestre"
"ACRSCI";1992;"AD";"Long";10,5370993335449;11;11,3956834532374;12,0845070422535;13,6728358208955;"Terrestre"
"LUSMEG";1992;"AD";"Long";21,6071428571428;21,6071428571428;21,6071428571428;21,6071428571428;21,6071428571428;"Terrestre"
"PHYLUS";1992;"AD";"Long";8,83516483516484;8,83516483516484;8,83516483516484;8,83516483516484;8,83516483516484;"Terrestre"
"ACRSCI";1993;"AD";"Long";9,70588235294118;10,5604219948849;10,8358208955223;11,6940227703985;13,2;"Terrestre"
"LUSMEG";1993;"AD";"Long";19,4791666666667;20,625;20,625;20,8860759493671;20,8860759493671;"Terrestre"
"SYLBOR";1993;"AD";"Long";17,7835443037975;17,8860759493671;18;18,1481481481481;18,2814814814814;"Terrestre"
"ACRSCI";1994;"AD";"Long";9,70588235294118;10,6764705882353;11,5626598465473;12,375;14,85;"Terrestre"
"LUSMEG";1994;"AD";"Long";20,8734939759035;20,8734939759035;20,8734939759035;23,3273719879518;25,5358621987952;"Terrestre"
"SYLBOR";1994;"AD";"Long";16,7228148148148;17,4681481481481;18,2962962962963;18,3849902534113;18,4648148148148;"Terrestre"
"LUSMEG";1995;"AD";"Long";19,8795180722891;19,8795180722891;19,8795180722891;19,8795180722891;19,8795180722891;"Terrestre"
"SYLCOM";1995;"AD";"Long";12;12;12;12;12;"Terrestre"
"ACRSCI";1996;"AD";"Long";10,6526585820895;11,1692307692308;11,820895522388;12,1846153846154;13,6140625;"Terrestre"
"HIPPOL";1996;"AD";"Long";10,8382352941176;10,8382352941176;11,4191176470588;12,5530303030303;14,0462121212121;"Terrestre"
"LUSMEG";1996;"AD";"Long";19,114224137931;19,9658326324643;20,1219512195122;21,6310975609756;22,299856527977;"Terrestre"
"SYLBOR";1996;"AD";"Long";15,3847402597403;16,7857142857142;17,1103896103896;18,7402597402597;19,6843251685024;"Terrestre"
"SYLCOM";1996;"AD";"Long";15;15;15;15;15;"Terrestre"
"ACRSCI";1997;"AD";"Long";10,3125;11,1692307692308;12;12,9029850746268;13,7423;"Terrestre"
"LUSMEG";1997;"AD";"Long";20,6487068965517;20,8620689655173;20,8860759493671;21,1280487804878;21,7421152228765;"Terrestre"
"SYLBOR";1997;"AD";"Long";15,2131578947368;16,5501489572989;16,6792452830189;18,6360759493671;21,2447368421053;"Terrestre"
"ACRSCI";1998;"AD";"Long";9,97583511016343;11;11,34375;12;14,5010752688172;"Terrestre"
"HIPPOL";1998;"AD";"Long";10,7050724637681;10,9202898550725;11,2428571428572;11,6597402597403;12,1296103896104;"Terrestre"
"SYLBOR";1998;"AD";"Long";15,9455696202532;17,2784810126583;17,7721518987342;19,2597468354431;20,5880506329114;"Terrestre"
"SYLCOM";1998;"AD";"Long";14,0780821917808;14,7808219178082;15,5616438356164;16,6558219178082;17,6405821917809;"Terrestre"
"ACRSCI";1999;"AD";"Long";9,89626696832579;11,1692307692308;11,820895522388;12,2554561717352;13,362082122093;"Terrestre"
"HIPPOL";1999;"AD";"Long";9,85294117647057;9,85294117647057;9,85294117647057;9,85294117647057;9,85294117647057;"Terrestre"
"LUSMEG";1999;"AD";"Long";19,9829614604463;21,1248442044038;21,4968195966978;21,9341389950043;24,4206454210768;"Terrestre"
"PHYLUS";1999;"AD";"Long";8,30448585231192;8,61428571428575;9,09285714285719;10,1031746031746;10,6016865079365;"Terrestre"
"SYLBOR";1999;"AD";"Long";16,2077922077922;17,1096774193548;17,5;18,4099378881988;19,7197419354839;"Terrestre"
"ACRSCI";2000;"AD";"Long";9,85074626865667;11,0404411764706;11,4891304347826;12,5415935030729;14,1990659340659;"Terrestre"
"HIPPOL";2000;"AD";"Long";9,7488608119304;10,6811594202898;11;11,9269230769231;13,8986185383244;"Terrestre"
"LUSMEG";2000;"AD";"Long";18,4411764705882;19,514751552795;20,1219512195122;21,5857919254658;25,8449074074074;"Terrestre"
"PHYLUS";2000;"AD";"Long";8,27192307692308;8,375;8,80291970802922;9,72580645161291;10,3455882352941;"Terrestre"
"SYLBOR";2000;"AD";"Long";15,3560876082612;16,3355742296919;17,2207792207792;17,8291139240507;20,7341772151899;"Terrestre"
"SYLCOM";2000;"AD";"Long";12;12,8623188405797;13,5735294117647;15;19,2714285714286;"Terrestre"
"ACRSCI";2001;"AD";"Long";10,173973880597;11;11,5;11,9194029850746;14,1246376811594;"Terrestre"
"HIPPOL";2001;"AD";"Long";9,66683006535947;10,6811594202898;11;11,5392652510954;13,7184210526316;"Terrestre"
"LUSMEG";2001;"AD";"Long";19,6145911302395;20,625;21,1280487804878;21,6251088850174;23,2791983803477;"Terrestre"
"PHYLUS";2001;"AD";"Long";7,57117779138602;8,24615384615385;8,64516129032258;9,27692307692308;10,4321924603175;"Terrestre"
"SYLBOR";2001;"AD";"Long";15,5464705882352;16,3911311779408;17,2172861621137;18,3231474407945;21,225;"Terrestre"
"SYLCOM";2001;"AD";"Long";12,4325;12,8814285714286;13,6164383561643;14,6057142857143;17,1949603174603;"Terrestre"
"ACRSCI";2002;"AD";"Long";10,0963715529753;10,8358208955223;11,4135338345864;11,8697674418605;13,6353253652058;"Terrestre"
"HIPPOL";2002;"AD";"Long";10,1369086548943;10,6811594202898;11,2481751824818;12,0137931034482;13,2977099236641;"Terrestre"
"LUSMEG";2002;"AD";"Long";18,1896283222591;19,6542774086379;20,8734939759035;21,867469879518;25,4375;"Terrestre"
"PHYLUS";2002;"AD";"Long";7,70682065217389;8,4967024368433;8,82439024390246;9,25306267806269;10,0277961888981;"Terrestre"
"SYLBOR";2002;"AD";"Long";14,5484444444444;16,5749999999999;17,3333333333333;18,2658227848102;21,5052631578947;"Terrestre"
"SYLCOM";2002;"AD";"Long";12,0851063829787;13,1857142857143;13,8055555555556;14,7027709359606;17,2226506696429;"Terrestre"
"ACRSCI";2003;"AD";"Long";9,71566347469221;11,2149253731343;11,7333333333334;12,4347826086956;13,94921875;"Terrestre"
"HIPPOL";2003;"AD";"Long";10,1721212121212;10,7975627626631;11,4574074074074;11,9954379562044;13,9391657438169;"Terrestre"
"LUSMEG";2003;"AD";"Long";17,753164556962;19,705744760479;20,625;21,4186507936508;24,2634448084962;"Terrestre"
"PHYLUS";2003;"AD";"Long";6,8970588235294;7,81666666666666;8,24615384615385;8,80291970802922;9,97992252351966;"Terrestre"
"SYLBOR";2003;"AD";"Long";15,0367997542998;16,4014415018437;17,6051886792452;18,4836807928913;20,7919811320755;"Terrestre"
"SYLCOM";2003;"AD";"Long";12,1988005997001;13,2516666666667;14;14,7864031355561;18,0018115942029;"Terrestre"
"ACRSCI";2004;"AD";"Long";9,94402985074625;10,8358208955223;11,34375;12,1804969366916;14,3413013059701;"Terrestre"
"HIPPOL";2004;"AD";"Long";10,0665077469948;10,72;11,1666666666666;11,6610687022901;13,8235817307692;"Terrestre"
"LUSMEG";2004;"AD";"Long";18,0049222295199;19,6189024390244;20,599537037037;21,6373856707317;23,503261306188;"Terrestre"
"PHYLUS";2004;"AD";"Long";7,65714285714289;8,38324175824176;8,86764705882351;9,21631219588759;10,6349206349206;"Terrestre"
"SYLBOR";2004;"AD";"Long";15,0967741935484;16,9910828025477;17,5882352941176;18,5;22,88;"Terrestre"
"SYLCOM";2004;"AD";"Long";12,1714285714286;13,0822601717058;13,8484299516908;14,7071428571429;17,4833633093525;"Terrestre"
"ACRSCI";2005;"AD";"Long";10;11,1617647058824;11,632183908046;12,1846153846154;14,7708151549942;"Terrestre"
"HIPPOL";2005;"AD";"Long";10,00125;10,7366990846682;11,0227285166941;11,6147278403692;14,7603774719;"Terrestre"
"LUSMEG";2005;"AD";"Long";18,35625;19,8509416924665;20,625;21,7638036809816;24,123046875;"Terrestre"
"PHYLUS";2005;"AD";"Long";7,65463286713286;8,55244783306582;8,88400803125676;9,48046875;10,519365198266;"Terrestre"
"SYLBOR";2005;"AD";"Long";15,7974683544304;16,7142857142857;17,5499999999999;18,5249999999999;21,6081081081081;"Terrestre"
"SYLCOM";2005;"AD";"Long";12,1876514479906;13,1440313111546;13,8538267288267;15,2016129032258;17,9172411263403;"Terrestre"
"ACRSCI";2006;"AD";"Long";9,97122302158276;10,828125;11,34375;12;13,8807300509338;"Terrestre"
"HIPPOL";2006;"AD";"Long";10,0153754416962;10,6811594202898;11,103617534402;11,7683823529412;14,4414235776278;"Terrestre"
"LUSMEG";2006;"AD";"Long";18,5205305232558;19,7367837000418;20,625;21,7692626794604;26,2863866224715;"Terrestre"
"PHYLUS";2006;"AD";"Long";7,69579670329672;8,26773677114929;8,64516129032258;9;10,05;"Terrestre"
"SYLBOR";2006;"AD";"Long";15,427130745203;16,7848101265823;17,3333333333333;18,8359133126935;21,1560428849902;"Terrestre"
"SYLCOM";2006;"AD";"Long";11,0243197278912;12,8020833333334;13,6164383561643;14,4057971014493;18,0056043786617;"Terrestre"
"ACRSCI";2007;"AD";"Long";10,1538461538462;10,8358208955223;11,34375;12,047619047619;14,0590163934426;"Terrestre"
"HIPPOL";2007;"AD";"Long";10,0732988721805;10,7591240875913;11,1100772323318;11,6687252964427;13,5925595238095;"Terrestre"
"LUSMEG";2007;"AD";"Long";18,5625;19,7791798107255;20,75;21,7365269461078;25,1973474689909;"Terrestre"
"PHYLUS";2007;"AD";"Long";7,73596638655462;8,61428571428575;8,93333333333333;9,421875;10,7345103578154;"Terrestre"
"SYLBOR";2007;"AD";"Long";15,6225723472669;16,8844448163334;17,8578947368421;19;21,0445945945946;"Terrestre"
"SYLCOM";2007;"AD";"Long";11,8333333333333;13,1361024844721;14;15;17,1639285714286;"Terrestre"
"ACRSCI";2008;"AD";"Long";10,1538461538462;10,8358208955223;11,3213219616204;12,1846153846154;14,4474927325581;"Terrestre"
"HIPPOL";2008;"AD";"Long";10,0617438634376;10,6180101373447;11;11,6521739130434;14,4436001042753;"Terrestre"
"LUSMEG";2008;"AD";"Long";18,5721740150094;20,1219512195122;20,995508982036;22,0810838870432;24,2955344585091;"Terrestre"
"PHYLUS";2008;"AD";"Long";8;8,60729927007301;8,86764705882351;9,36029411764704;9,99122807017544;"Terrestre"
"SYLBOR";2008;"AD";"Long";15,0685956325301;16,6148387096774;17,4473684210526;18,3821656050955;22,0236202874795;"Terrestre"
"SYLCOM";2008;"AD";"Long";11,8333333333334;13;13,7837431547299;14,5924900417759;17,2428571428572;"Terrestre"
"ACRSCI";2009;"AD";"Long";10,1030322580645;10,9172932330827;11,34375;11,9527559055118;14,2484436493739;"Terrestre"
"HIPPOL";2009;"AD";"Long";9,85294117647057;10,6248007628908;11,0071428571429;11,515625;14,0078947368421;"Terrestre"
"LUSMEG";2009;"AD";"Long";18,3019948475143;19,8795180722891;20,8201892744479;21,688679245283;25,2816455696202;"Terrestre"
"PHYLUS";2009;"AD";"Long";7,50881370091896;8,64516129032258;8,93333333333337;9,31637596899226;10,2256048387097;"Terrestre"
"SYLBOR";2009;"AD";"Long";15;16,4680124223602;17,396052631579;18,4736842105263;20,7588607594937;"Terrestre"
"SYLCOM";2009;"AD";"Long";12,0817032967033;13,1440313111546;13,8055555555556;14,7071428571429;17,7500000000001;"Terrestre"
"ACRSCI";2010;"AD";"Long";9,90395259701828;10,8238985655738;11,34375;12,1258897818599;14,0173228346457;"Terrestre"
"HIPPOL";2010;"AD";"Long";9,68859832857295;10,5919117647059;11,0760147601476;11,8235294117647;13,6063405797101;"Terrestre"
"LUSMEG";2010;"AD";"Long";18,3416164658634;19,9966063348416;21,1046511627907;22,1075143472023;24,1803363126799;"Terrestre"
"PHYLUS";2010;"AD";"Long";7,65714285714289;8,37500000000004;8,70510948905112;9,421875;10,8064516129032;"Terrestre"
"SYLBOR";2010;"AD";"Long";15,4945945945946;16,64;17,4641509433962;18,5884591049057;21,9539210526316;"Terrestre"
"SYLCOM";2010;"AD";"Long";11,8333333333334;13;13,757785467128;14,7238136431043;16,7058823529412;"Terrestre"
"ACRSCI";2011;"AD";"Long";10,0885714285714;10,8358208955223;11,3283582089552;11,9016393442623;14;"Terrestre"
"HIPPOL";2011;"AD";"Long";9,73180017392985;10,5653846153846;11;11,6742424242424;14,1551939655172;"Terrestre"
"LUSMEG";2011;"AD";"Long";18,2067587209302;20,1219512195122;20,9826589595375;21,9492514480344;24,9465723536036;"Terrestre"
"PHYLUS";2011;"AD";"Long";8,21245403677059;8,63744239631338;9,0015625;9,42962962962967;9,86252385211688;"Terrestre"
"SYLBOR";2011;"AD";"Long";15,4894736842105;16,64;17,3333333333333;18,4736842105263;21,4004943443653;"Terrestre"
"SYLCOM";2011;"AD";"Long";11,9958041958042;13;13,6164383561643;14,5227272727273;16,5765277777778;"Terrestre"
"ACRSCI";2012;"AD";"Long";10,2131302521008;10,7797608148318;11,2444444444445;11,7333333333334;13,5544394861393;"Terrestre"
"HIPPOL";2012;"AD";"Long";9,89696495619523;10,6590909090909;11,0411985018727;11,6756926406927;13,2598124098124;"Terrestre"
"LUSMEG";2012;"AD";"Long";18,0289089721254;20,1396387043189;20,8734939759035;21,65625;23,71875;"Terrestre"
"PHYLUS";2012;"AD";"Long";7,88207634371789;8,44243156199678;8,73913043478258;9,58181525681525;10,8348896434635;"Terrestre"
"SYLBOR";2012;"AD";"Long";15,4053703703704;16,6788971614704;17,469913718723;18,5299077181208;22,2434733893557;"Terrestre"
"SYLCOM";2012;"AD";"Long";11,8333333333334;12,8905797101449;13,8055555555556;14,9151785714286;18,1384420289855;"Terrestre"
"ACRSCI";2013;"AD";"Long";10,1337561742254;10,8132841328413;11,2558139534884;11,7784615384615;13,6097516656572;"Terrestre"
"HIPPOL";2013;"AD";"Long";9,79672663719546;10,5568804483188;11,1833333333333;11,6990572390573;13,6073863636364;"Terrestre"
"LUSMEG";2013;"AD";"Long";18,3457580321285;20,025;21,1220601045296;22,4483926366162;25,2352941176471;"Terrestre"
"PHYLUS";2013;"AD";"Long";7,83134285714287;8,5;8,73913043478258;9,14186070498442;10,5001595914459;"Terrestre"
"SYLBOR";2013;"AD";"Long";15,065221450057;16,3307548054384;17;17,8222402597402;21,0256578947368;"Terrestre"
"SYLCOM";2013;"AD";"Long";11,6574324324325;12,8426081282625;13,7103448275862;14,7567560664112;17,691697080292;"Terrestre"
"ACRSCI";2014;"AD";"Long";9,94496350364962;10,7630769230769;11,2516339869281;11,820895522388;13,0984615384615;"Terrestre"
"HIPPOL";2014;"AD";"Long";9,34060654931116;10,6043165467626;11,1666666666666;11,7057343508074;13,8253429150763;"Terrestre"
"LUSMEG";2014;"AD";"Long";17,8205679862306;19,8795180722891;20,5029585798817;21,65625;23,71875;"Terrestre"
"PHYLUS";2014;"AD";"Long";7,26542328042331;8,62153679653682;8,76153846153846;9,27692307692308;10,0113461538462;"Terrestre"
"SYLBOR";2014;"AD";"Long";15,1468604211323;16,4707792207792;17,3556270096463;18,2732518127074;21,595294117647;"Terrestre"
"SYLCOM";2014;"AD";"Long";12,3234305555556;12,6612035225049;13,8055555555556;14,6679104477612;18,274552238806;"Terrestre"
"ACRSCI";2015;"AD";"Long";10,0887033582089;10,8358208955223;11,3142857142857;11,8985915492957;14,2608022388059;"Terrestre"
"HIPPOL";2015;"AD";"Long";10;10,6590909090909;11,0071428571429;11,515625;13,5565217391304;"Terrestre"
"LUSMEG";2015;"AD";"Long";18,4622253720765;19,959200143472;20,625;21,9004015077024;26,0427533664068;"Terrestre"
"PHYLUS";2015;"AD";"Long";7,04730769230769;8,37499999999999;8,71747211895913;9,03968253968254;10,2248102466793;"Terrestre"
"SYLBOR";2015;"AD";"Long";15,3954042721519;16,4872641509434;17,494068201737;18,2337662337662;21,927;"Terrestre"
"SYLCOM";2015;"AD";"Long";12,2949570267132;13,1579256360078;13,9880597014925;14,4528985507246;16,094340425532;"Terrestre"
"ACRSCI";2016;"AD";"Long";9,94342105263157;10,6913968908453;11,1692307692308;11,805223880597;14,19274;"Terrestre"
"HIPPOL";2016;"AD";"Long";10;10,5;11,035294117647;11,457249070632;13,4304545454545;"Terrestre"
"LUSMEG";2016;"AD";"Long";18,0724330773742;19,8536267383059;20,7456140350876;21,6923989776047;24,6560281065089;"Terrestre"
"PHYLUS";2016;"AD";"Long";7,9815503875969;8,51329787234042;8,94154218443429;9,15279594506214;10,8141061827957;"Terrestre"
"SYLBOR";2016;"AD";"Long";15,33375;16,6337349397591;17,1698113207547;18,0528301886792;20,1105086087473;"Terrestre"
"SYLCOM";2016;"AD";"Long";11,9785034013605;12,9321428571429;13,5;14,3986013986014;16,3570476190476;"Terrestre"
"ACRSCI";2017;"AD";"Long";10,0337462082912;10,6727375565611;11,1613595706619;11,8922794117647;14,2867942894224;"Terrestre"
"HIPPOL";2017;"AD";"Long";9,87848583877996;10,599832691986;11,0465949820789;11,5347735079433;13,9521762740184;"Terrestre"
"LUSMEG";2017;"AD";"Long";17,8060022047546;19,9492430124223;20,8648580121704;21,7369152607362;25,9685288915094;"Terrestre"
"PHYLUS";2017;"AD";"Long";7,71888017917133;8,36127049180327;8,74722222222224;9,206106870229;11,9894736842105;"Terrestre"
"SYLBOR";2017;"AD";"Long";14,9896894460499;16,4;17,2553054662379;18,4736842105263;20,6114042138595;"Terrestre"
"SYLCOM";2017;"AD";"Long";12,3066666666667;12,748275862069;13,6546477495107;14,3439189189189;16,6026976495727;"Terrestre"
"HIPPOL";1990;"JUV";"Long";11,8477272727272;12,1136363636363;12,4090909090909;12,7045454545454;12,9704545454545;"Terrestre"
"LUSMEG";1990;"JUV";"Long";20,7439024390243;20,7439024390243;20,7439024390243;20,7439024390243;20,7439024390243;"Terrestre"
"ACRSCI";1992;"JUV";"Long";10,4338235294118;10,4338235294118;10,4338235294118;10,4338235294118;10,4338235294118;"Terrestre"
"ACRSCI";1993;"JUV";"Long";10,4455031826164;10,5506200614574;11,0165503129514;11,9637096774194;13,3681451612903;"Terrestre"
"ACRSCI";1994;"JUV";"Long";11,9238306451613;12,5861977789529;12,9;13,60546875;14,6991931352459;"Terrestre"
"LUSMEG";1996;"JUV";"Long";23,1428571428571;23,1428571428571;23,1428571428571;23,1428571428571;23,1428571428571;"Terrestre"
"ACRSCI";1998;"JUV";"Long";10,9514201536017;11,2913762019231;12,2113088404133;12,6451247859065;13,0825933515483;"Terrestre"
"LUSMEG";1998;"JUV";"Long";18,6535217794254;19,6556997219648;20,7692307692308;21,2504690431519;21,683583489681;"Terrestre"
"PHYLUS";1998;"JUV";"Long";8,59701492537313;8,59701492537313;8,59701492537313;8,59701492537313;8,59701492537313;"Terrestre"
"SYLBOR";1998;"JUV";"Long";14,7670886075949;16,8386075949367;17,1582278481012;18,06;18,465076923077;"Terrestre"
"SYLCOM";1998;"JUV";"Long";12,8871527777778;13,5704368752314;14,295945945946;14,7916666666667;15,2717391304348;"Terrestre"
"ACRSCI";1999;"JUV";"Long";10,162109375;10,9233870967742;11,4435483870968;11,6563416422287;12,7534090909091;"Terrestre"
"LUSMEG";1999;"JUV";"Long";21,1581325301205;22,5813253012048;24,1626506024097;25,7439759036145;27,1671686746988;"Terrestre"
"SYLBOR";1999;"JUV";"Long";16,5375;16,875;17,2974276527332;17,8243466073049;18,443973122269;"Terrestre"
"SYLCOM";1999;"JUV";"Long";13,4324324324324;13,4324324324324;13,4324324324324;13,4324324324324;13,4324324324324;"Terrestre"
"ACRSCI";2000;"JUV";"Long";11,0859375;11,0859375;11,2619047619048;12,09375;12,5695696721311;"Terrestre"
"HIPPOL";2000;"JUV";"Long";11;11;11;11,0859375;11,16328125;"Terrestre"
"LUSMEG";2000;"JUV";"Long";20,311737804878;20,8735518292682;21,2625;23,135625;24,2325;"Terrestre"
"PHYLUS";2000;"JUV";"Long";7,80526577247889;8,23447590660705;8,43201542912247;8,53475935828877;8,70802139037433;"Terrestre"
"SYLBOR";2000;"JUV";"Long";14,7596153846154;15,6955071955072;16,6575342465753;17,7662337662338;20,1479166666667;"Terrestre"
"SYLCOM";2000;"JUV";"Long";12,1801724137931;13;13,5367647058824;14,2246527777778;15,9852141943734;"Terrestre"
"LUSMEG";2001;"JUV";"Long";19,0832719742291;20,0670180722892;20,9550633415664;21,7886960600375;23,4981074551311;"Terrestre"
"PHYLUS";2001;"JUV";"Long";8;8,34782608695652;8,47058823529412;8,72727272727273;8,83468531468531;"Terrestre"
"SYLBOR";2001;"JUV";"Long";15,7822127239849;16,4636075949367;17,05;18,05;18,5354166666667;"Terrestre"
"SYLCOM";2001;"JUV";"Long";12,2588470319635;13,1328058397272;13,6546477495107;14,3196038504258;14,7071428571429;"Terrestre"
"ACRSCI";2002;"JUV";"Long";10,7520168855535;11,8174825174825;11,9076923076923;12,3157087053571;13,4228061782395;"Terrestre"
"HIPPOL";2002;"JUV";"Long";10,165625;11,1463456284153;11,5;11,7863085015028;12,0402632827324;"Terrestre"
"LUSMEG";2002;"JUV";"Long";18,3597891566265;20,2499999999999;21,1442307692308;22,8144934333958;25,1123753665689;"Terrestre"
"PHYLUS";2002;"JUV";"Long";5,94838709677419;7,5379679144385;7,87878787878788;8,47950722577588;9,32776119402985;"Terrestre"
"SYLBOR";2002;"JUV";"Long";15,5219439839455;16,2857142857143;16,8213333333333;17,9864864864865;19,7706813734211;"Terrestre"
"SYLCOM";2002;"JUV";"Long";12,3269248188406;13,1857142857143;13,6928571428571;14,4080669224211;16,8236592461422;"Terrestre"
"ACRSCI";2003;"JUV";"Long";9,94867576979471;10,5615234375;10,8326923076923;11,1263234289618;11,9817708333333;"Terrestre"
"HIPPOL";2003;"JUV";"Long";9,97627527573527;10,6716417910448;11,171875;12,1505939902166;13,5897748246585;"Terrestre"
"LUSMEG";2003;"JUV";"Long";17,025;19,8981540315513;20,878125;22,4231707317072;24,2925;"Terrestre"
"PHYLUS";2003;"JUV";"Long";6,42231465622706;7,2258064516129;7,40546448087432;7,96923076923077;8,48177295341474;"Terrestre"
"SYLBOR";2003;"JUV";"Long";14,1394230769231;16,68125;17,6924731182796;18,2449350649351;20,0486568817502;"Terrestre"
"SYLCOM";2003;"JUV";"Long";12,5021135029354;13,8055555555556;14,3918918918919;15;16,0551470588235;"Terrestre"
"ACRSCI";2004;"JUV";"Long";10,0122295673077;10,4032258064516;11,2619047619048;12,09375;12,807578485023;"Terrestre"
