"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"ESPECE"
1997;"Terrestre";0,9421875;0,984375;1,10810810810811;1,38091216216216;1,82559121621622;"SYLCUR"
1998;"Terrestre";0,991976351351351;1,48226351351351;2,02702702702703;2,76351351351351;3,42635135135135;"SYLCUR"
1999;"Terrestre";0,813978040540541;0,842483108108108;0,874155405405405;0,905827702702703;0,93433277027027;"SYLCUR"
2000;"Terrestre";0,7640625;0,890625;0,9375;1,11979166666667;1,61197916666667;"SYLCUR"
2001;"Terrestre";0,825;0,952702702702703;1,09210526315789;1,28289473684211;1,54934210526316;"SYLCUR"
2002;"Terrestre";0,863363363363364;1,46198830409357;2,2962962962963;2,89285714285714;5,60192307692308;"SYLCUR"
2003;"Terrestre";1,15;1,5;1,57894736842105;2,5;3,85;"SYLCUR"
2004;"Terrestre";1,01041666666667;1,66666666666667;1,76470588235294;2,5;2,95;"SYLCUR"
2005;"Terrestre";0,980769230769231;1,15384615384615;2,85714285714286;3,52941176470588;7,15384615384616;"SYLCUR"
2006;"Terrestre";1,24949392712551;1,69117647058824;2,22527472527473;2,875;4,32692307692308;"SYLCUR"
2007;"Terrestre";0,880566801619433;1,46428571428571;3;3,3974358974359;7,15384615384615;"SYLCUR"
2008;"Terrestre";1,28571428571429;2,41071428571429;3,375;7,875;13,2159090909091;"SYLCUR"
2009;"Terrestre";0,979824561403509;1,50375939849624;3;8,25;11,4227272727273;"SYLCUR"
2010;"Terrestre";1,22777777777778;2,14285714285714;6;8;9,06363636363636;"SYLCUR"
2011;"Terrestre";1,56713043478261;2,58928571428571;4,22619047619048;5,625;9,6890625;"SYLCUR"
2012;"Terrestre";1,46875;2,32142857142857;3;4,97727272727273;7,3;"SYLCUR"
2013;"Terrestre";1,93333333333333;3;3,52941176470588;4,21052631578947;5,7;"SYLCUR"
2014;"Terrestre";3;3;4,10526315789474;5,15625;7,0875;"SYLCUR"
2015;"Terrestre";2,29861111111111;3;3;4,125;8,725;"SYLCUR"
2016;"Terrestre";1,33333333333333;3;3,75;4,5;6,21818181818182;"SYLCUR"
2017;"Terrestre";1,621875;2,48076923076923;3;5,4375;12,725;"SYLCUR"
2018;"Terrestre";2,3625;3;3;4,75;9;"SYLCUR"
2019;"Terrestre";2,5;2,5;3,75;4,5;11,1;"SYLCUR"
2003;"Terrestre";1,66447368421053;2,43421052631579;3,28947368421053;4,14473684210526;4,91447368421053;"SYLHOR"
2004;"Terrestre";1,59502923976608;1,73976608187134;1,90058479532164;2,06140350877193;2,20614035087719;"SYLHOR"
2005;"Terrestre";2,5;2,5;2,5;2,5;2,5;"SYLHOR"
2006;"Terrestre";3,07155797101449;3,32427536231884;3,60507246376812;3,88586956521739;4,13858695652174;"SYLHOR"
2007;"Terrestre";1,32729468599034;1,53381642512077;1,76328502415459;1,99275362318841;2,19927536231884;"SYLHOR"
2008;"Terrestre";1,97010869565217;2,09239130434783;2,22826086956522;2,36413043478261;2,48641304347826;"SYLHOR"
2009;"Terrestre";2,22916666666667;2,29166666666667;2,36111111111111;2,43055555555556;2,49305555555556;"SYLHOR"
2011;"Terrestre";2,79240162822252;3,37856173677069;4,02985074626866;4,90966221523959;5,70149253731343;"SYLHOR"
2012;"Terrestre";5,26865671641791;5,31814611154753;5,37313432835821;5,41383989145183;5,45047489823609;"SYLHOR"
2013;"Terrestre";2,11979575805185;2,25058915946583;2,39591516103692;2,54124116260801;2,67203456402199;"SYLHOR"
2014;"Terrestre";2,13432835820895;2,39591516103692;2,6865671641791;3,84328358208955;4,88432835820896;"SYLHOR"
2015;"Terrestre";2,63397129186603;2,6555023923445;2,67942583732057;2,70334928229665;2,72488038277512;"SYLHOR"
2016;"Terrestre";4,0938995215311;4,12081339712919;4,15071770334928;4,18062200956938;4,20753588516746;"SYLHOR"
2017;"Terrestre";2,75956937799043;3,05023923444976;3,78482972136223;4,7671568627451;5,72671568627451;"SYLHOR"
2018;"Terrestre";1,61315789473684;2,63157894736842;2,72727272727273;4,41176470588235;6,44117647058824;"SYLHOR"
2019;"Terrestre";4,25;4,60526315789474;5;5,14705882352941;5,27941176470588;"SYLHOR"
2001;"Terrestre";2;2;2;2;2;"SYLUND"
2003;"Terrestre";1,11742424242424;1,17424242424242;1,23737373737374;1,30050505050505;1,35732323232323;"SYLUND"
2004;"Terrestre";1,12619047619048;1,26190476190476;1,41269841269841;1,56349206349206;1,69920634920635;"SYLUND"
2005;"Terrestre";2,00555555555556;2,05555555555556;2,11111111111111;2,16666666666667;2,21666666666667;"SYLUND"
2006;"Terrestre";0,834954233409611;1,24427917620137;1,69908466819222;2,15389016018307;2,56321510297483;"SYLUND"
2007;"Terrestre";2,025;2,25;2,5;2,55434782608696;2,60326086956522;"SYLUND"
2008;"Terrestre";2;2;2;2;2;"SYLUND"
2009;"Terrestre";1,36525974025974;1,37987012987013;1,3961038961039;1,41233766233766;1,42694805194805;"SYLUND"
2010;"Terrestre";2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;2,14285714285714;"SYLUND"
2011;"Terrestre";1,85375338946767;2,00692164977879;2,17710860568003;2,34729556158128;2,50046382189239;"SYLUND"
2013;"Terrestre";0,814583333333333;1,39583333333333;2,04166666666667;2,6875;3,26875;"SYLUND"
2014;"Terrestre";0,833333333333333;0,833333333333333;0,833333333333333;0,833333333333333;0,833333333333333;"SYLUND"
2015;"Terrestre";1,2;1,2;1,2;1,2;1,2;"SYLUND"
2016;"Terrestre";1,3562734082397;1,42790262172285;1,50749063670412;1,58707865168539;1,65870786516854;"SYLUND"
2017;"Terrestre";1,76470588235294;1,76470588235294;1,76470588235294;1,76470588235294;1,76470588235294;"SYLUND"
2018;"Terrestre";3;3;3;3;3;"SYLUND"
2019;"Terrestre";1,35872438863186;1,45241242564442;1,55651024454726;1,6606080634501;1,75429610046266;"SYLUND"
1989;"Terrestre";0,5875;0,682692307692308;0,788461538461538;0,894230769230769;0,989423076923077;"TROTRO"
1990;"Terrestre";0,946875;1,04878048780488;1,42857142857143;1,80288461538462;2,75397727272727;"TROTRO"
1991;"Terrestre";0,476420454545455;0,545454545454545;1,15384615384615;1,19047619047619;1,99404761904762;"TROTRO"
1992;"Terrestre";0,555259146341463;0,96875;1,27272727272727;1,88988095238095;2,27790178571429;"TROTRO"
1993;"Terrestre";0,816025152439025;1,53087797619048;1,95238095238095;2,375;2,68229166666667;"TROTRO"
1994;"Terrestre";0,748416979362101;1,11778846153846;2,00892857142857;2,17633928571429;2,4609375;"TROTRO"
1995;"Terrestre";0,596271106941839;0,861280487804878;2,17261904761905;3,89880952380952;4,89583333333333;"TROTRO"
1996;"Terrestre";0,383731617647059;0,903700189753321;1,5255376344086;2,63020833333333;3,05989583333333;"TROTRO"
1997;"Terrestre";0,973958333333333;1,30208333333333;1,66666666666667;2,23958333333333;2,75520833333333;"TROTRO"
1998;"Terrestre";1,0171875;1,734375;2,171875;3,12686011904762;5,24125744047619;"TROTRO"
1999;"Terrestre";1,8984375;2,109375;2,34375;2,578125;2,7890625;"TROTRO"
2000;"Terrestre";0,721428571428571;0,9375;1,5;1,875;2,615;"TROTRO"
2001;"Terrestre";0,54609375;1,03070175438596;3;5,47857142857143;6,965625;"TROTRO"
2002;"Terrestre";1,02864583333333;1,51973684210526;2,07142857142857;3,3;5,19791666666667;"TROTRO"
2003;"Terrestre";1,03298611111111;1,58333333333333;2;3,04761904761905;8,53333333333333;"TROTRO"
2004;"Terrestre";0,990322580645161;1,5;2,5;4;6,95;"TROTRO"
2005;"Terrestre";0,927083333333333;1,66666666666667;2,22222222222222;3,33333333333333;7,6875;"TROTRO"
2006;"Terrestre";0,9703125;1,54166666666667;2,5;3,42948717948718;5,11309523809524;"TROTRO"
2007;"Terrestre";0,957692307692308;1,875;2,5;4;7,35;"TROTRO"
2008;"Terrestre";0,775669642857143;1,74019607843137;2,5;3,75;5,32954545454546;"TROTRO"
2009;"Terrestre";0,703571428571429;1,7156862745098;2,72727272727273;3,875;5,38811188811189;"TROTRO"
2010;"Terrestre";0,846875;1,83333333333333;3;5,16666666666667;9,84375;"TROTRO"
2011;"Terrestre";1;2,30769230769231;3;3,75;8,18181818181818;"TROTRO"
2012;"Terrestre";1,15480132450331;1,88701923076923;2,5;3,59375;5,9625;"TROTRO"
2013;"Terrestre";0,9571875;2;2,86363636363636;3,37719298245614;6;"TROTRO"
2014;"Terrestre";1,275;2,30769230769231;3;4,28571428571429;7,25;"TROTRO"
2015;"Terrestre";1,11881868131868;2,5;3;4,33928571428571;8,1375;"TROTRO"
2016;"Terrestre";1,17041198501873;2,07142857142857;3;4,22619047619048;8,41666666666667;"TROTRO"
2017;"Terrestre";1,325;2,5;3;4,02985074626866;8,17307692307692;"TROTRO"
2018;"Terrestre";1,51973684210526;2,30769230769231;3;5,17857142857143;8,75;"TROTRO"
2019;"Terrestre";1,24506578947368;2,5;3,16666666666667;5,53846153846154;7,61249999999999;"TROTRO"
1989;"Terrestre";0,996394230769231;1,52644230769231;2,11538461538462;4,72435897435897;7,0724358974359;"TURMER"
1990;"Terrestre";2,5;3,14950980392157;5,27272727272727;6,07657657657658;9,32491289198606;"TURMER"
1991;"Terrestre";0,684283088235294;1,74825174825175;3,58333333333333;4,89864864864865;8,43757259001161;"TURMER"
1992;"Terrestre";1,17740384615385;2,8125;3,98484848484848;5,14291158536585;9,21428571428571;"TURMER"
1993;"Terrestre";2,12575414781297;3,02787162162162;4;6,30208333333333;10,7665505226481;"TURMER"
1994;"Terrestre";2,5625;2,85714285714286;4,86486486486486;7,14285714285714;8,91463414634147;"TURMER"
1995;"Terrestre";0,6289592760181;1,58613445378151;3,64583333333333;7,56669207317073;11,6035714285714;"TURMER"
1996;"Terrestre";1,49375;2,84243697478992;5,7347972972973;7,79017857142857;10,6943597560976;"TURMER"
1997;"Terrestre";3,28180619644034;3,50892857142857;4,02113970588235;4,5546875;6,26450892857143;"TURMER"
1998;"Terrestre";1,08088235294118;2,28571428571429;3,75;5,36585365853658;17,9428571428572;"TURMER"
1999;"Terrestre";1,11527423469388;2,96205357142857;3,90202702702703;5,24771341463415;12,534375;"TURMER"
2000;"Terrestre";1,775;2,36592060810811;3,40136054421769;6,46875;10,7590909090909;"TURMER"
2001;"Terrestre";1,06339285714286;3,72372372372372;5,56060606060606;9,07967032967033;18,95;"TURMER"
2002;"Terrestre";1,48214285714286;2,92613636363636;5,23809523809524;8,40476190476191;10,9375;"TURMER"
2003;"Terrestre";1,28823529411765;3,78378378378378;4,81481481481481;8,25;14,3076923076923;"TURMER"
2004;"Terrestre";1,56730769230769;3;5,77380952380952;10;16,2916666666667;"TURMER"
2005;"Terrestre";1,17929864253394;3,27956989247312;5,76923076923077;8,16666666666667;17,6705882352941;"TURMER"
2006;"Terrestre";1,1265625;2,78665413533835;4,22222222222222;7,41071428571429;12,3465909090909;"TURMER"
2007;"Terrestre";1,39722222222222;2,5;4,19871794871795;6,66666666666667;14,4916666666667;"TURMER"
2008;"Terrestre";1,52857142857143;3,33333333333333;5,61188811188811;8;13,3736111111111;"TURMER"
2009;"Terrestre";1,49464285714286;3,27649769585253;5,44444444444444;7,5;16,7291666666667;"TURMER"
2010;"Terrestre";1,96428571428571;3,80952380952381;5,83333333333333;9,29761904761905;16,109375;"TURMER"
2011;"Terrestre";1,42142857142857;3,33333333333333;6;8,33333333333333;16;"TURMER"
2012;"Terrestre";1,57287449392713;2,76988636363636;5;8,625;14,1366317169069;"TURMER"
2013;"Terrestre";1,36160108548168;2,72727272727273;4,5;7,5;13,2;"TURMER"
2014;"Terrestre";1,15384615384615;3;5;7,41666666666667;14,55;"TURMER"
2015;"Terrestre";1,66666666666667;3,75;6;9;16,3316326530612;"TURMER"
2016;"Terrestre";1,54858299595142;3;5;9;15,7448979591837;"TURMER"
2017;"Terrestre";1,875;3,875;5,625;7,87593984962406;15,5860403863038;"TURMER"
2018;"Terrestre";1,909375;3,33333333333333;5;7,58928571428571;15,9214285714286;"TURMER"
2019;"Terrestre";1,971875;2,83730158730159;4;6;12,6414179104478;"TURMER"
1989;"Terrestre";0,9390625;0,953125;0,96875;0,984375;0,9984375;"TURPHI"
1990;"Terrestre";0,545713682432432;1,13068181818182;1,40478424015009;2,71875;4,18474264705882;"TURPHI"
1991;"Terrestre";0,552534965034965;0,597426470588235;0,722996515679442;1,2890625;3,21796875;"TURPHI"
1992;"Terrestre";0,295945945945946;0,542527821939587;0,825892857142857;0,991586538461538;2,52223557692308;"TURPHI"
1993;"Terrestre";0,646341463414634;0,857142857142857;1;1,875;4,40625;"TURPHI"
1994;"Terrestre";0,640625;0,727351916376307;1,47257551669316;2,31670673076923;2,98828125;"TURPHI"
1995;"Terrestre";0,397321428571428;0,753676470588235;1;1,70262664165103;3,26802884615385;"TURPHI"
1996;"Terrestre";0,642857142857143;0,810810810810811;1;1,46341463414634;4,625;"TURPHI"
1997;"Terrestre";0,409663865546218;0,882352941176471;1,5;1,875;4,6875;"TURPHI"
1998;"Terrestre";0,742857142857143;1;1,76470588235294;3,75;4,03125;"TURPHI"
1999;"Terrestre";0,627137341423056;0,761169332597904;1,10853040540541;2,1484375;4,15234375;"TURPHI"
2000;"Terrestre";0,75;1,01473922902494;1,2;2,65625;10,09375;"TURPHI"
2001;"Terrestre";0,492857142857143;1,04567307692308;2,14285714285714;2,5;5,91923076923077;"TURPHI"
2002;"Terrestre";0,778885135135135;1,14316239316239;2,125;4,07142857142857;5,44838709677419;"TURPHI"
2003;"Terrestre";0,726420297848869;1,95;2,92857142857143;4;6,6375;"TURPHI"
2004;"Terrestre";0,745166487647691;1,7156862745098;2,22222222222222;3,7797619047619;6,1875;"TURPHI"
2005;"Terrestre";0,650460829493088;1,66666666666667;2,72486772486772;4;8,95833333333334;"TURPHI"
2006;"Terrestre";1,04126984126984;1,95161290322581;2,5;3,5625;6,4125;"TURPHI"
2007;"Terrestre";0,959821428571429;1,79227941176471;2,5;4,32291666666667;7,25757575757576;"TURPHI"
2008;"Terrestre";1,12727272727273;2,07142857142857;3;4,30555555555556;8,19642857142857;"TURPHI"
2009;"Terrestre";0,864285714285714;1,82291666666667;2,79220779220779;4,75;7,925;"TURPHI"
2010;"Terrestre";1,41015625;2;2,86363636363636;6;9;"TURPHI"
2011;"Terrestre";1,21107692307692;2,5;3;4,28571428571429;6;"TURPHI"
2012;"Terrestre";1,41964285714286;2,48853211009174;3;4,14285714285714;7,60937499999999;"TURPHI"
2013;"Terrestre";0,712662337662338;2,12406015037594;3;4,80769230769231;8,91249999999999;"TURPHI"
2014;"Terrestre";1,5;2,12532299741602;3;4,23701298701299;9,253125;"TURPHI"
2015;"Terrestre";1,32554945054945;3;3,875;5;9;"TURPHI"
2016;"Terrestre";1,1043956043956;2,5;3;4,5;8,4;"TURPHI"
2017;"Terrestre";1,67867647058824;3;3,63970588235294;5,08333333333333;7,5;"TURPHI"
2018;"Terrestre";1,5375;2,63992537313433;3,27380952380952;5,25;9;"TURPHI"
2019;"Terrestre";1,28365384615385;2,26648351648352;3,02542372881356;4,765625;7,5;"TURPHI"
1990;"Terrestre";1,25;1,25;1,25;1,25;1,25;"TURVIS"
1993;"Terrestre";0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;0,588235294117647;"TURVIS"
2000;"Terrestre";0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;0,810810810810811;"TURVIS"
2001;"Terrestre";1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;"TURVIS"
2002;"Terrestre";1,19191919191919;1,91919191919192;2,72727272727273;2,94258373205742;3,13636363636364;"TURVIS"
2003;"Terrestre";1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;"TURVIS"
2004;"Terrestre";1,08684210526316;1,671826625387;1,76470588235294;2,61363636363636;4,23409090909091;"TURVIS"
2005;"Terrestre";3,56617647058824;3,89705882352941;4,26470588235294;4,63235294117647;4,96323529411765;"TURVIS"
2006;"Terrestre";2,64705882352941;2,64705882352941;2,64705882352941;2,64705882352941;2,64705882352941;"TURVIS"
2007;"Terrestre";1,09807692307692;1,98076923076923;2,51748251748252;2,79545454545455;2,97954545454545;"TURVIS"
2008;"Terrestre";1,05;1,5;2;2,5;2,95;"TURVIS"
2009;"Terrestre";2,18668831168831;2,58116883116883;2,86363636363636;3;3;"TURVIS"
2010;"Terrestre";1,48214285714286;1,96428571428571;2,32142857142857;2,5;2,5;"TURVIS"
2011;"Terrestre";1,49450549450549;2,08791208791209;2,51748251748252;2,79545454545455;2,97954545454545;"TURVIS"
2012;"Terrestre";1,85972850678733;2,62237762237762;3,64285714285714;5,52985074626866;9,3;"TURVIS"
2013;"Terrestre";1,5;1,5;1,5;2,09328358208955;2,62723880597015;"TURVIS"
2014;"Terrestre";2,72870939420544;3,10798946444249;3,52941176470588;4,16470588235294;4,73647058823529;"TURVIS"
2015;"Terrestre";1,8343653250774;2,46130030959752;3,15789473684211;4,98803827751196;6,63516746411483;"TURVIS"
2016;"Terrestre";1,78058823529412;1,92352941176471;2,08235294117647;2,24117647058824;2,38411764705882;"TURVIS"
2017;"Terrestre";1,46205357142857;1,76339285714286;2,4375;4,5;8,55;"TURVIS"
2018;"Terrestre";1,27840909090909;2,83492822966507;3,24561403508772;3,42948717948718;4,53425480769231;"TURVIS"
2019;"Terrestre";2,578125;3,28125;4,0625;4,84375;5,546875;"TURVIS"
1991;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"UPUEPO"
1992;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"UPUEPO"
1993;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"UPUEPO"
2001;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"UPUEPO"
2002;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"UPUEPO"
2003;"Terrestre";1,76470588235294;1,76470588235294;1,76470588235294;1,76470588235294;1,76470588235294;"UPUEPO"
2004;"Terrestre";0,885714285714286;1,14285714285714;1,42857142857143;1,71428571428571;1,97142857142857;"UPUEPO"
2005;"Terrestre";1,01785714285714;1,17857142857143;1,35714285714286;1,53571428571429;1,69642857142857;"UPUEPO"
2006;"Terrestre";0,879395604395604;1,07967032967033;1,32692307692308;1,625;1,9625;"UPUEPO"
2007;"Terrestre";1,16373626373626;1,25274725274725;1,71428571428571;3,27380952380952;6,32738095238095;"UPUEPO"
2009;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;1,26190476190476;1,62619047619048;"UPUEPO"
2010;"Terrestre";0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;0,857142857142857;"UPUEPO"
2011;"Terrestre";0,871978021978022;1,00549450549451;1,15384615384615;1,45927601809955;1,7341628959276;"UPUEPO"
2012;"Terrestre";1,62601214574899;2,0495951417004;2,52024291497976;2,99089068825911;3,41447368421053;"UPUEPO"
2013;"Terrestre";1,16447368421053;1,26012145748988;1,3663967611336;1,47267206477733;1,56831983805668;"UPUEPO"
2014;"Terrestre";3,15789473684211;3,15789473684211;3,15789473684211;3,15789473684211;3,15789473684211;"UPUEPO"
2015;"Terrestre";1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;"UPUEPO"
2016;"Terrestre";1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;"UPUEPO"
2018;"Terrestre";1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;1,57894736842105;"UPUEPO"
2001;"STOC-rozo";3;3;3;3;3;"ACRARU"
2002;"STOC-rozo";3,375;6,75;10,5;14,25;17,625;"ACRARU"
2005;"STOC-rozo";3;3;3;3;3;"ACRARU"
2007;"STOC-rozo";7,7625;10,125;12,75;15,375;17,7375;"ACRARU"
2008;"STOC-rozo";6,1;7;8;9;9,9;"ACRARU"
2009;"STOC-rozo";7;7;7;7;7;"ACRARU"
2010;"STOC-rozo";3;3;3;4;4,9;"ACRARU"
2011;"STOC-rozo";10,5;10,5;10,5;10,5;10,5;"ACRARU"
2012;"STOC-rozo";3,15;4,5;6;7,5;8,85;"ACRARU"
2013;"STOC-rozo";3,3;6;9;12;14,7;"ACRARU"
2014;"STOC-rozo";11;11;11;11;11;"ACRARU"
2015;"STOC-rozo";5;5;5;5;5;"ACRARU"
2016;"STOC-rozo";5;5;5;5;5;"ACRARU"
2017;"STOC-rozo";3,0375;3,375;3,75;4,125;4,4625;"ACRARU"
2018;"STOC-rozo";3;3;3;6;8,7;"ACRARU"
2019;"STOC-rozo";3;3;3;3;3;"ACRARU"
1997;"STOC-rozo";6;6;6;6;6;"ACRRIS"
1998;"STOC-rozo";3;3;3;3;3;"ACRRIS"
1999;"STOC-rozo";3,075;3,75;4,5;6;7,35;"ACRRIS"
2000;"STOC-rozo";4,5375;4,875;5,25;5,625;5,9625;"ACRRIS"
2001;"STOC-rozo";3;3;3;3;3;"ACRRIS"
2002;"STOC-rozo";3;3;3;3;3;"ACRRIS"
2003;"STOC-rozo";3;3;3;3;3,9;"ACRRIS"
2004;"STOC-rozo";3,15;4,5;6;7,5;8,85;"ACRRIS"
2005;"STOC-rozo";3,025;3,25;3,5;3,75;3,975;"ACRRIS"
2006;"STOC-rozo";3;3;3,5;4;4;"ACRRIS"
2007;"STOC-rozo";3,15;4,5;6;6;12,75;"ACRRIS"
2008;"STOC-rozo";4,725;6,75;8,25;10,875;15,9375;"ACRRIS"
2009;"STOC-rozo";3;3;3;3,75;5,775;"ACRRIS"
2010;"STOC-rozo";3;3;3;3;5,7;"ACRRIS"
2011;"STOC-rozo";3;3;6;6;7,35;"ACRRIS"
2012;"STOC-rozo";3;3;3,5;4,5;5,85;"ACRRIS"
2013;"STOC-rozo";3;3;5;6;9,6;"ACRRIS"
2014;"STOC-rozo";6;6;6;6;6;"ACRRIS"
2015;"STOC-rozo";3;3;5;6;6;"ACRRIS"
2016;"STOC-rozo";3;3;3;3;3;"ACRRIS"
2017;"STOC-rozo";3;3;4,5;6;7,3125;"ACRRIS"
2018;"STOC-rozo";3;3;4,5;6;9,9375;"ACRRIS"
2019;"STOC-rozo";3;3;3,75;4,5;4,5;"ACRRIS"
1997;"STOC-rozo";4,35;7,5;11;14,5;17,65;"ACRSCH"
1998;"STOC-rozo";8,325;15,75;24;26,5;28,75;"ACRSCH"
1999;"STOC-rozo";7,925;11,75;16;17,5;18,85;"ACRSCH"
2000;"STOC-rozo";31,075;31,75;32,5;33,25;33,925;"ACRSCH"
2001;"STOC-rozo";3;3;3;3,75;4,425;"ACRSCH"
2002;"STOC-rozo";3,7875;7,875;11,5;23;33,95;"ACRSCH"
2003;"STOC-rozo";3;3,25;4,25;6,75;11,4375;"ACRSCH"
2004;"STOC-rozo";3,35;5,75;8,25;11,25;18,3;"ACRSCH"
2005;"STOC-rozo";3;3;3;4,5;5,85;"ACRSCH"
2006;"STOC-rozo";3;3;6;12,5;16,85;"ACRSCH"
2007;"STOC-rozo";3;3;5,25;15;23,1;"ACRSCH"
2008;"STOC-rozo";7,35;9,75;13,5;18,75;24,3;"ACRSCH"
2009;"STOC-rozo";3,3;4,5;10,5;17;28,2;"ACRSCH"
2010;"STOC-rozo";3,55;13,5;18;21,75;27,5375;"ACRSCH"
2011;"STOC-rozo";6,3;14;21;25,5;34,5;"ACRSCH"
2012;"STOC-rozo";4,6125;7,875;12;14,375;20,3;"ACRSCH"
2013;"STOC-rozo";3;3;15;16,5;26,4;"ACRSCH"
2014;"STOC-rozo";3,525;7,125;9,5;12,0555555555556;21,1138888888889;"ACRSCH"
2015;"STOC-rozo";4,2;12;13,5;17;27,8;"ACRSCH"
2016;"STOC-rozo";3,3;6;13;13,5;14,85;"ACRSCH"
2017;"STOC-rozo";5,6;10,5;12;19;33,5;"ACRSCH"
2018;"STOC-rozo";3,6;8;10;13,5;25,9;"ACRSCH"
2019;"STOC-rozo";3;3,75;5,25;12,5;23,9;"ACRSCH"
1997;"STOC-rozo";36,525;41,25;46,5;51,75;56,475;"ACRSCI"
1998;"STOC-rozo";27,65;33,5;40;43,5;46,65;"ACRSCI"
1999;"STOC-rozo";34,15;35,5;37;38,5;39,85;"ACRSCI"
2000;"STOC-rozo";30,15;31,5;33;38,5;43,45;"ACRSCI"
2001;"STOC-rozo";13,45;21;33;39;56,6;"ACRSCI"
2002;"STOC-rozo";12,3;23;31;38;46,6;"ACRSCI"
2003;"STOC-rozo";12,25;22;30;40;54,25;"ACRSCI"
2004;"STOC-rozo";12,4;22,5;26;43;54,8;"ACRSCI"
2005;"STOC-rozo";4,4;12,5;22;40,5;66,375;"ACRSCI"
2006;"STOC-rozo";9,75;15,5;33;39,5;50,5;"ACRSCI"
2007;"STOC-rozo";5,4;17;32;40;64;"ACRSCI"
2008;"STOC-rozo";14,475;21,75;35;40,25;63,325;"ACRSCI"
2009;"STOC-rozo";14,2;22,75;24;32,5;58,95;"ACRSCI"
2010;"STOC-rozo";13,95;32;35;41;61,8;"ACRSCI"
2011;"STOC-rozo";18,25;28;31;45;56,25;"ACRSCI"
2012;"STOC-rozo";6,25;24,5;31;32,75;51,55;"ACRSCI"
2013;"STOC-rozo";7,925;23,5;30,5;46,5;62,975;"ACRSCI"
2014;"STOC-rozo";8,2;30;31;33,3333333333333;68,4;"ACRSCI"
2015;"STOC-rozo";16;23;28;34,5;42,5;"ACRSCI"
2016;"STOC-rozo";21,15;23,5;34;35,5;39,55;"ACRSCI"
2017;"STOC-rozo";17,4;34;39;42;53,6;"ACRSCI"
2018;"STOC-rozo";18,825;21,75;25,5;32,5;44,975;"ACRSCI"
2019;"STOC-rozo";6;17;36;38,5;54;"ACRSCI"
2002;"STOC-rozo";3;3;3;3;3;"AEGCAU"
2004;"STOC-rozo";3,075;3,75;4,5;5,25;5,925;"AEGCAU"
2006;"STOC-rozo";3;3;3;3;3;"AEGCAU"
2007;"STOC-rozo";6;6;6;9;11,7;"AEGCAU"
2009;"STOC-rozo";3;3;3;3;3;"AEGCAU"
2010;"STOC-rozo";9;9;9;9;9;"AEGCAU"
2012;"STOC-rozo";6;6;6;6;6;"AEGCAU"
2013;"STOC-rozo";3;3;3;3;3;"AEGCAU"
2014;"STOC-rozo";3;3;3;3;3;"AEGCAU"
2015;"STOC-rozo";3,225;5,25;7,5;9,75;11,775;"AEGCAU"
2016;"STOC-rozo";3;3;3;3;3;"AEGCAU"
2017;"STOC-rozo";6;6;6;6;6;"AEGCAU"
1999;"STOC-rozo";3;3;3;3;3;"CETCET"
2000;"STOC-rozo";3;3;3;3;3;"CETCET"
2001;"STOC-rozo";3;3;3;4,5;5,85;"CETCET"
2002;"STOC-rozo";3;3;5,5;8,25;8,925;"CETCET"
2003;"STOC-rozo";2,05;2,5;3;3,5;3,95;"CETCET"
2004;"STOC-rozo";5,05;5,5;6;6;6;"CETCET"
2005;"STOC-rozo";3;3;3;3;3;"CETCET"
2006;"STOC-rozo";6;6;6;6;6;"CETCET"
2007;"STOC-rozo";3;3,25;4,25;5,625;6,875;"CETCET"
2008;"STOC-rozo";3;3;4,5;6;6;"CETCET"
2009;"STOC-rozo";3;3;4,5;6;6;"CETCET"
2010;"STOC-rozo";1,65;3;3;3;3,9;"CETCET"
2011;"STOC-rozo";3,075;3,75;4,5;4,75;4,975;"CETCET"
2012;"STOC-rozo";3,025;3,25;3,5;3,75;3,975;"CETCET"
2013;"STOC-rozo";3;3;3;3;3;"CETCET"
2014;"STOC-rozo";3;3;3;3,72222222222222;4,37222222222222;"CETCET"
2015;"STOC-rozo";1,83333333333333;3;3;3;4,3125;"CETCET"
2016;"STOC-rozo";3;3;3;3;3;"CETCET"
