"SP";"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
"PHYCOL";2013;"JUV";"Court";6,12656469615542;6,73214285714286;7,1;7,62592592592592;9,24547619047619;"Terrestre"
"PRUMOD";2013;"JUV";"Court";16,1464285714285;17,3760087285903;18,2243697693407;19,0456521739131;20,6401315789474;"Terrestre"
"PYRULA";2013;"JUV";"Court";21,0162162162162;21,0162162162162;21,0162162162162;21,0162162162162;21,0162162162162;"Terrestre"
"SYLATR";2013;"JUV";"Court";14,9128571428571;16;16,5729729729729;17,4788732394366;20,0161290322581;"Terrestre"
"TROTRO";2013;"JUV";"Court";7,98204081632654;8,57193675889328;8,95284411636997;9,49891304347826;11,0709219858156;"Terrestre"
"TURMER";2013;"JUV";"Court";76,2797413793103;80,9858299595142;85,5532786885246;88,4874817695673;97,5905172413793;"Terrestre"
"TURPHI";2013;"JUV";"Court";59,4437181409295;62,8347260483626;65,8328493647913;70,6043253373313;73,7385583524028;"Terrestre"
"AEGCAU";2014;"JUV";"Court";6,68201754385965;7,3742857142857;7,66942148760332;7,92666666666666;8,67456140350877;"Terrestre"
"CETCET";2014;"JUV";"Court";11,8450349378882;12,5873015873016;13,4488188976378;13,6878048780487;15,8365846456693;"Terrestre"
"ERIRUB";2014;"JUV";"Court";14,7409103628393;15,6955479452055;16,2739726027397;17;18,4808219178082;"Terrestre"
"FRICOE";2014;"JUV";"Court";18,6065517241379;19,0844739530132;20,35;20,7997003745318;25,6653162463828;"Terrestre"
"PARCAE";2014;"JUV";"Court";9,08088235294114;9,8484848484848;10,3037037037037;10,8333333333333;11,5596413095811;"Terrestre"
"PARMAJ";2014;"JUV";"Court";13,9809370554765;15,9574633699634;16,6415584415584;17,3833333333334;18,625;"Terrestre"
"PASDOM";2014;"JUV";"Court";22,7761477230655;24,7993150684931;26,4450331125827;27,5700680272109;28,5803176135319;"Terrestre"
"PHYCOL";2014;"JUV";"Court";6,21642561983471;6,72415720961282;6,94098360655741;7,25;7,98863636363636;"Terrestre"
"PRUMOD";2014;"JUV";"Court";15,6139705882353;17,0767605633803;18,0207692307692;18,756112382821;20,7391544117647;"Terrestre"
"PYRULA";2014;"JUV";"Court";18,6224461979914;19,4399999999999;20,3929411764706;21,177108433735;23,4934574624669;"Terrestre"
"SYLATR";2014;"JUV";"Court";14,7972972972972;16,1341553183658;16,7850340136055;17,5150675675675;19,5031177062374;"Terrestre"
"TROTRO";2014;"JUV";"Court";7,73987645847632;8,47659574468085;8,78709677419355;9,2865306122449;10,4008695652174;"Terrestre"
"TURMER";2014;"JUV";"Court";74,0384615384615;81,7213052695336;84,8482671417898;88,5826771653543;95,439453125;"Terrestre"
"TURPHI";2014;"JUV";"Court";58,8459130434782;63,0782608695652;66,5853658536586;69,6913043478261;74,473378690629;"Terrestre"
"AEGCAU";2015;"JUV";"Court";7,14556841388702;7,75059523809524;7,9;8,19593828000909;8,63784134248665;"Terrestre"
"CETCET";2015;"JUV";"Court";11,0467779503106;12,2;13,3737127371274;14,3409090909091;15,3287396734854;"Terrestre"
"ERIRUB";2015;"JUV";"Court";14,2008048289739;15,5;16,2253521126761;16,8657534246575;18,4864864864864;"Terrestre"
"FRICOE";2015;"JUV";"Court";17,7582911392405;19,0188679245283;19,764705882353;20,5116279069768;21,5708961359277;"Terrestre"
"PARCAE";2015;"JUV";"Court";9,2730057351408;9,96975806451613;10,3174603174603;10,6619813012295;12,0923913043478;"Terrestre"
"PARMAJ";2015;"JUV";"Court";14,4422823996084;15,6842105263158;16,3287671232877;17,1148648648649;18,6116964285714;"Terrestre"
"PASDOM";2015;"JUV";"Court";23,1560499359794;25,2153846153846;26,075;26,2710526315789;28,5821991341992;"Terrestre"
"PHYCOL";2015;"JUV";"Court";6,21428571428572;6,61093281985451;6,88135593220342;7,25;8,2119373776908;"Terrestre"
"PRUMOD";2015;"JUV";"Court";15,4770739064857;16,8768115942029;17,8287671232877;18,5;20,0755411255411;"Terrestre"
"PYRULA";2015;"JUV";"Court";19,4552351097179;19,6363636363636;20,0117647058824;20,6273291925466;21,592987012987;"Terrestre"
"SYLATR";2015;"JUV";"Court";14,5875;16;16,7702702702702;17,7567567567567;19,2638888888889;"Terrestre"
"TROTRO";2015;"JUV";"Court";7,47228070175439;8,4613810741688;8,90721649484533;9,44929356357929;10,7635639621703;"Terrestre"
"TURMER";2015;"JUV";"Court";73,2710230068898;79,9180327868852;83,759842519685;86,8473819612591;95,1761904761905;"Terrestre"
"TURPHI";2015;"JUV";"Court";56,7675;62,3186089311757;65,4624999999999;69,2386514369933;78,8709486166008;"Terrestre"
"AEGCAU";2016;"JUV";"Court";7,0173889143381;7,57589195726667;7,93162393162395;8,27155067155068;8,93619909502262;"Terrestre"
"CETCET";2016;"JUV";"Court";10,736;13,0450695704779;13,5835629017447;14,2597682119205;14,9314551181102;"Terrestre"
"ERIRUB";2016;"JUV";"Court";14,549747368421;15,4981034482759;16,1937931034483;16,872118226601;18,5101207243461;"Terrestre"
"FRICOE";2016;"JUV";"Court";17,9953539338155;19,7707317073171;20,2409638554217;20,8757396449704;22,2900705882353;"Terrestre"
"PARCAE";2016;"JUV";"Court";9,10276939463872;9,83742826398851;10,1486988847584;10,5341057087041;11,4637391304348;"Terrestre"
"PARMAJ";2016;"JUV";"Court";14,5060283687943;15,5;16,1163265306122;16,8;17,9248120300752;"Terrestre"
"PASDOM";2016;"JUV";"Court";21,2935084174547;23,3480521214896;24,5444260578131;26,7742130246502;27,4172888228138;"Terrestre"
"PHYCOL";2016;"JUV";"Court";6,27169533169533;6,75348484848485;7,00995130858186;7,29364406779662;8,02652892561983;"Terrestre"
"PRUMOD";2016;"JUV";"Court";15,681627688001;17,2950354609929;17,8695652173914;18,6818181818182;20,1470588235294;"Terrestre"
"PYRULA";2016;"JUV";"Court";18,7359593023256;19,6879173205879;20,4728598604946;21,2636829998539;21,8729448246364;"Terrestre"
"SYLATR";2016;"JUV";"Court";14,6808389261745;15,8000088904694;16,5673758865248;17,293826824429;18,9835;"Terrestre"
"TROTRO";2016;"JUV";"Court";7,67604667124228;8,53333333333333;8,91428571428571;9,31485148514855;9,99652173913044;"Terrestre"
"TURMER";2016;"JUV";"Court";75,3964485877244;81,2636225377771;84,349593495935;87,1212121212121;92,4742305458769;"Terrestre"
"TURPHI";2016;"JUV";"Court";58,5;62,4298584527732;65,8876188966393;69,8423180291154;75,4281302521006;"Terrestre"
"AEGCAU";2017;"JUV";"Court";6,953125;7,54916300481272;7,85573280159523;8,14035087719298;9,02763157894737;"Terrestre"
"CETCET";2017;"JUV";"Court";11,2305382305382;12,7545454545455;13,5;14,2661290322581;15,8385613766451;"Terrestre"
"ERIRUB";2017;"JUV";"Court";14,2728030843924;15,4140845070423;16,1118881118881;16,9442642463919;18,4170857142857;"Terrestre"
"FRICOE";2017;"JUV";"Court";18,0521952215642;19,2558324496288;19,95;20,7739276703111;22,6152321007081;"Terrestre"
"PARCAE";2017;"JUV";"Court";8,89249618320609;9,83676046176043;10,2393223574326;10,5641514227642;12,0796875;"Terrestre"
"PARMAJ";2017;"JUV";"Court";14,5022727272727;15,5208333333333;16,3097168949772;16,8866666666667;18,381988095238;"Terrestre"
"PASDOM";2017;"JUV";"Court";23,2213438629367;24,8333333333334;25,8266666666667;26,9669014084507;29,2790283687944;"Terrestre"
"PHYCOL";2017;"JUV";"Court";6,08117096018738;6,60783055198972;6,85454545454545;7,13878805620611;8,25264150943396;"Terrestre"
"PRUMOD";2017;"JUV";"Court";15,9486692835029;17,2557251908397;18,1323529411765;18,9003038379531;20,7678542673108;"Terrestre"
"PYRULA";2017;"JUV";"Court";18,0267111211573;19,2246835443038;20,0457831325301;21,2165680473373;22,1180232558139;"Terrestre"
"SYLATR";2017;"JUV";"Court";14,402055782313;15,8653333333334;16,5;17,301821192053;18,7664961389961;"Terrestre"
"TROTRO";2017;"JUV";"Court";7,53617647058824;8,47058823529412;8,88126286890871;9,40206185567007;10,6092631578947;"Terrestre"
"TURMER";2017;"JUV";"Court";74,0679824561403;80,3571428571429;83,4905660377358;87,9212161144578;96,339224726776;"Terrestre"
"TURPHI";2017;"JUV";"Court";55,2284187590788;61,7445378151259;64,095652173913;67,8801724137931;74,9741525423728;"Terrestre"
"AEGCAU";2018;"JUV";"Court";7,13121647092939;7,68373913043479;8,06199200991873;8,29683107590084;9,15041279669763;"Terrestre"
"CETCET";2018;"JUV";"Court";11,0330434782609;13,1215783108244;13,8367035002977;14,5178571428572;15,5182902137232;"Terrestre"
"ERIRUB";2018;"JUV";"Court";14,340864380618;15,5314285714286;16,2;16,7837837837838;18,5128571428571;"Terrestre"
"FRICOE";2018;"JUV";"Court";17,9555555555556;19,2010253039764;20,0849162011173;21,2530120481928;22,7263444019982;"Terrestre"
"PARCAE";2018;"JUV";"Court";9,18046145394616;9,91507936507935;10,298;10,6640625;12,1455208333333;"Terrestre"
"PARMAJ";2018;"JUV";"Court";14,6986118721461;15,7880794701986;16,4101351351351;17,25;18,625;"Terrestre"
"PASDOM";2018;"JUV";"Court";20,5355015475844;23,936131334419;24,9831125827814;26,2679794520548;28,5052514800922;"Terrestre"
"PHYCOL";2018;"JUV";"Court";5,91101694915257;6,67942477876106;6,98148148148148;7,35696721311479;8,49458632944872;"Terrestre"
"PRUMOD";2018;"JUV";"Court";16,4852898550725;17,3714406001225;17,6402997737557;18,5974730458221;20,293085106383;"Terrestre"
"PYRULA";2018;"JUV";"Court";18,2565269461079;19,74375;20,7379518072289;21,5316455696202;24,0070902750872;"Terrestre"
"SYLATR";2018;"JUV";"Court";14,6675;15,9135416666667;16,6857142857143;17,4297575232734;19,5028017241379;"Terrestre"
"TROTRO";2018;"JUV";"Court";7,95704316972206;8,69052631578948;9,07826086956522;9,69599999999997;10,1839299123905;"Terrestre"
"TURMER";2018;"JUV";"Court";74,3066060508529;80,3256162558295;83,7301587301587;87,003937007874;94,7183794466403;"Terrestre"
"TURPHI";2018;"JUV";"Court";60,8147032474805;63,1874050632913;65,6310344827586;67,9264380530973;73,9204347826087;"Terrestre"
"AEGCAU";2019;"JUV";"Court";6,37647569444445;7,47435757244398;7,78228922716629;8,14035087719298;8,75768944746038;"Terrestre"
"CETCET";2019;"JUV";"Court";12,1346428571429;12,7700934579439;13,5309090909091;14,0396825396826;15,1938077000604;"Terrestre"
"ERIRUB";2019;"JUV";"Court";14,4000000000001;15,6020297392138;16,2253521126761;16,9440576230493;18,709;"Terrestre"
"FRICOE";2019;"JUV";"Court";17,6460344827586;18,9079599296061;19,6704294478528;19,9756097560976;20,5157434206098;"Terrestre"
"PARCAE";2019;"JUV";"Court";9,033203125;9,8484848484848;10,340909090909;10,9142196467376;12,2554867256637;"Terrestre"
"PARMAJ";2019;"JUV";"Court";14,512987012987;15,7394366197183;16,3597972972973;17,2682119205297;18,6053947368421;"Terrestre"
"PASDOM";2019;"JUV";"Court";23,1602179756896;24,7099889624724;26,4007113115891;27,1282321604441;29,5803103777589;"Terrestre"
"PHYCOL";2019;"JUV";"Court";5,92167268685749;6,65925925925926;6,93014705882352;7,36799635286072;8,1297514619883;"Terrestre"
"PRUMOD";2019;"JUV";"Court";15,6070683551198;17,1753676470588;17,8917910447761;19,1833664529914;21,9;"Terrestre"
"PYRULA";2019;"JUV";"Court";18,6814474789916;19,7956325301205;20,1874233128835;20,9325842696628;23,8745224719101;"Terrestre"
"SYLATR";2019;"JUV";"Court";14,7153805555556;15,8867944475087;16,6137931034483;17,3904761904762;18,9662167832168;"Terrestre"
"TROTRO";2019;"JUV";"Court";7,70992061158483;8,71270275963768;9,07826086956522;9,54947368421054;10,5161739130435;"Terrestre"
"TURMER";2019;"JUV";"Court";73,8551181102362;80,5133079847909;84,3253968253968;87,1212121212121;96,1178832978975;"Terrestre"
"TURPHI";2019;"JUV";"Court";59,1217194206009;62,4661016949152;64,4734177215192;66,4322033898304;77,4049632352941;"Terrestre"
"HIPPOL";1990;"AD";"Long";10,8957107843137;11,4283854166667;12,4962095875139;13,0250488758553;14,0344696969697;"Terrestre"
"LUSMEG";1990;"AD";"Long";19,784706959707;19,9899267399268;20,2179487179487;20,7370231394622;21,2041901188243;"Terrestre"
"SYLBOR";1990;"AD";"Long";17,0616883116883;17,6168831168831;18,2337662337662;18,4966299523262;18,7332072990301;"Terrestre"
"SYLCOM";1990;"AD";"Long";13,5146221532091;14,754917184265;15,2142857142857;15,4678571428571;16,1525;"Terrestre"
"HIPPOL";1991;"AD";"Long";10,0328644501279;11,6521739130434;11,8235294117647;11,8235294117647;12,3146606334842;"Terrestre"
"LUSMEG";1991;"AD";"Long";19,155487804878;20,3704268292683;20,875;22,36875;23,0778085443038;"Terrestre"
"SYLBOR";1991;"AD";"Long";15,6599999999999;16,3924050632912;16,7848101265823;18,1161290322581;19,8683870967742;"Terrestre"
"SYLCOM";1991;"AD";"Long";14,2730882352941;14,9308823529412;15,6617647058824;16,4523109243698;17,1638025210084;"Terrestre"
"ACRSCI";1992;"AD";"Long";10,5370993335449;11;11,3956834532374;12,0845070422535;13,6728358208955;"Terrestre"
"LUSMEG";1992;"AD";"Long";21,7380952380953;21,7380952380953;21,7380952380953;21,7380952380953;21,7380952380953;"Terrestre"
"PHYLUS";1992;"AD";"Long";8,83516483516484;8,83516483516484;8,83516483516484;8,83516483516484;8,83516483516484;"Terrestre"
"ACRSCI";1993;"AD";"Long";9,70588235294118;10,5604219948849;10,8358208955223;11,6940227703985;13,2;"Terrestre"
"LUSMEG";1993;"AD";"Long";19,5972222222222;20,7500000000001;20,7500000000001;21,0126582278481;21,0126582278481;"Terrestre"
"SYLBOR";1993;"AD";"Long";17,7835443037975;17,8860759493671;18;18,1481481481481;18,2814814814814;"Terrestre"
"ACRSCI";1994;"AD";"Long";9,70588235294118;10,6764705882353;11,5626598465473;12,375;14,85;"Terrestre"
"LUSMEG";1994;"AD";"Long";21;21;21;23,46875;25,690625;"Terrestre"
"SYLBOR";1994;"AD";"Long";16,7228148148148;17,4681481481481;18,2962962962963;18,3849902534113;18,4648148148148;"Terrestre"
"LUSMEG";1995;"AD";"Long";20;20;20;20;20;"Terrestre"
"SYLCOM";1995;"AD";"Long";12;12;12;12;12;"Terrestre"
"ACRSCI";1996;"AD";"Long";10,6526585820895;11,1692307692308;11,820895522388;12,1846153846154;13,6140625;"Terrestre"
"HIPPOL";1996;"AD";"Long";10,8382352941176;10,8382352941176;11,4191176470588;12,5530303030303;14,0462121212121;"Terrestre"
"LUSMEG";1996;"AD";"Long";19,2300679205852;20,0868376787216;20,2439024390244;21,7621951219512;22,4350071736011;"Terrestre"
"SYLBOR";1996;"AD";"Long";15,3847402597403;16,7857142857142;17,1103896103896;18,7402597402597;19,6843251685024;"Terrestre"
"SYLCOM";1996;"AD";"Long";15;15;15;15;15;"Terrestre"
"ACRSCI";1997;"AD";"Long";10,3125;11,1692307692308;12;12,9029850746268;13,7423;"Terrestre"
"LUSMEG";1997;"AD";"Long";20,7738505747126;20,9885057471264;21,0126582278481;21,2560975609756;21,8738856181665;"Terrestre"
"SYLBOR";1997;"AD";"Long";15,2131578947368;16,5501489572989;16,6792452830189;18,6360759493671;21,2447368421053;"Terrestre"
"ACRSCI";1998;"AD";"Long";9,97583511016343;11;11,34375;12;14,5010752688172;"Terrestre"
"HIPPOL";1998;"AD";"Long";10,7050724637681;10,9202898550725;11,2428571428572;11,6597402597403;12,1296103896104;"Terrestre"
"SYLBOR";1998;"AD";"Long";15,9455696202532;17,2784810126583;17,7721518987342;19,2597468354431;20,5880506329114;"Terrestre"
"SYLCOM";1998;"AD";"Long";14,0780821917808;14,7808219178082;15,5616438356164;16,6558219178082;17,6405821917809;"Terrestre"
"ACRSCI";1999;"AD";"Long";9,89626696832579;11,1692307692308;11,820895522388;12,2554561717352;13,362082122093;"Terrestre"
"HIPPOL";1999;"AD";"Long";9,85294117647057;9,85294117647057;9,85294117647057;9,85294117647057;9,85294117647057;"Terrestre"
"LUSMEG";1999;"AD";"Long";20,1040703177823;21,2528735632184;21,6271033518293;22,0670731707317;24,5686493327197;"Terrestre"
"PHYLUS";1999;"AD";"Long";8,30448585231192;8,61428571428575;9,09285714285719;10,1031746031746;10,6016865079365;"Terrestre"
"SYLBOR";1999;"AD";"Long";16,2077922077922;17,1096774193548;17,5;18,4099378881988;19,7197419354839;"Terrestre"
"ACRSCI";2000;"AD";"Long";9,85074626865667;11,0404411764706;11,4891304347826;12,5415935030729;14,1990659340659;"Terrestre"
"HIPPOL";2000;"AD";"Long";9,7488608119304;10,6811594202898;11;11,9269230769231;13,8986185383244;"Terrestre"
"LUSMEG";2000;"AD";"Long";18,5529411764706;19,6330227743271;20,2439024390244;21,7166149068324;26,0015432098766;"Terrestre"
"PHYLUS";2000;"AD";"Long";8,27192307692308;8,375;8,80291970802922;9,72580645161291;10,3455882352941;"Terrestre"
"SYLBOR";2000;"AD";"Long";15,3560876082612;16,3355742296919;17,2207792207792;17,8291139240507;20,7341772151899;"Terrestre"
"SYLCOM";2000;"AD";"Long";12;12,8623188405797;13,5735294117647;15;19,2714285714286;"Terrestre"
"ACRSCI";2001;"AD";"Long";10,1393423507463;11,00859375;11,6048387096774;12,1183122847302;14,2510351966873;"Terrestre"
"HIPPOL";2001;"AD";"Long";9,66683006535947;10,6811594202898;11;11,5392652510954;13,7184210526316;"Terrestre"
"LUSMEG";2001;"AD";"Long";19,7334674401198;20,7500000000001;21,2560975609756;21,7561701509872;23,4202844311377;"Terrestre"
"PHYLUS";2001;"AD";"Long";7,56570728720149;8,24615384615385;8,69214586255258;9,29490161001789;10,4413318452381;"Terrestre"
"SYLBOR";2001;"AD";"Long";15,5617647058823;16,3936466983794;17,2207792207792;18,3897058823529;21,1607142857143;"Terrestre"
"SYLCOM";2001;"AD";"Long";12,4325;12,8814285714286;13,6164383561643;14,6057142857143;17,1949603174603;"Terrestre"
"ACRSCI";2002;"AD";"Long";10,0963715529753;10,8358208955223;11,4135338345864;11,8697674418605;13,6353253652058;"Terrestre"
"HIPPOL";2002;"AD";"Long";10,1266841072597;10,6008689839572;11,2481751824818;12;12,7862595419847;"Terrestre"
"LUSMEG";2002;"AD";"Long";18,2998684939093;19,7733942414176;21;22;25,5916666666667;"Terrestre"
"PHYLUS";2002;"AD";"Long";7,6980641821946;8,4929577464789;8,93333333333337;9,27692307692308;10,0527754763877;"Terrestre"
"SYLBOR";2002;"AD";"Long";14,5224444444444;16,5749999999999;17,3059071729958;18,2658227848102;21,5171052631579;"Terrestre"
"SYLCOM";2002;"AD";"Long";12,0851063829787;13,1857142857143;13,8055555555556;14,6940270935961;17,2297823660714;"Terrestre"
"ACRSCI";2003;"AD";"Long";9,71566347469221;11,2149253731343;11,7333333333334;12,4347826086956;13,94921875;"Terrestre"
"HIPPOL";2003;"AD";"Long";10,1721212121212;10,7975627626631;11,4574074074074;11,9954379562044;13,9391657438169;"Terrestre"
"LUSMEG";2003;"AD";"Long";17,8607594936709;19,8251735166032;20,75;21,5484607984608;24,4104959891538;"Terrestre"
"PHYLUS";2003;"AD";"Long";6,8970588235294;7,81666666666666;8,24615384615385;8,80291970802922;9,97992252351966;"Terrestre"
"SYLBOR";2003;"AD";"Long";15,0367997542998;16,4014415018437;17,6051886792452;18,4836807928913;20,7919811320755;"Terrestre"
"SYLCOM";2003;"AD";"Long";12,1988005997001;13,2516666666667;14;14,7864031355561;18,0018115942029;"Terrestre"
"ACRSCI";2004;"AD";"Long";9,9328358208955;10,8358208955223;11,34375;12,1584841628959;14,3528451492537;"Terrestre"
"HIPPOL";2004;"AD";"Long";10,1645995636011;10,7013888888889;11,1666666666666;11,6543976103551;13,6087846569549;"Terrestre"
"LUSMEG";2004;"AD";"Long";18,0765439654486;19,7558797909408;20,75;21,7907832278481;23,6715645452052;"Terrestre"
"PHYLUS";2004;"AD";"Long";7,65714285714289;8,38324175824176;8,86764705882351;9,21631219588759;10,6349206349206;"Terrestre"
"SYLBOR";2004;"AD";"Long";15,0701612903226;16,9822784810127;17,5314569536424;18,4934210526316;23,023;"Terrestre"
"SYLCOM";2004;"AD";"Long";12,1714285714286;13,082016583229;13,8484299516908;14,7071428571429;17,4900179856115;"Terrestre"
"ACRSCI";2005;"AD";"Long";10;11,1617647058824;11,6326387166129;12,1846153846154;14,7694890929965;"Terrestre"
"HIPPOL";2005;"AD";"Long";10,00125;10,7366990846682;11,0227285166941;11,6147278403692;14,7603774719;"Terrestre"
"LUSMEG";2005;"AD";"Long";18,4675;19,9712504299966;20,75;21,8957055214724;24,2692471590909;"Terrestre"
"PHYLUS";2005;"AD";"Long";7,674658808933;8,59367308721244;8,91685116851169;9,61724325718708;10,9235553467827;"Terrestre"
"SYLBOR";2005;"AD";"Long";15,7974683544304;16,5985887096774;17,5;18,4865131578947;21,5016891891892;"Terrestre"
"SYLCOM";2005;"AD";"Long";12,1936835106383;13,1579256360078;13,9020979020979;15,1344086021505;17,9017887928399;"Terrestre"
"ACRSCI";2006;"AD";"Long";9,97122302158276;10,828125;11,34375;12;13,8807300509338;"Terrestre"
"HIPPOL";2006;"AD";"Long";10,0153754416962;10,6811594202898;11,103617534402;11,7683823529412;14,4414235776278;"Terrestre"
"LUSMEG";2006;"AD";"Long";18,6327761627907;19,8564005709512;20,75;21,9011976047905;26,4456980565471;"Terrestre"
"PHYLUS";2006;"AD";"Long";7,69579670329672;8,26773677114929;8,64516129032258;9;10,05;"Terrestre"
"SYLBOR";2006;"AD";"Long";15,427130745203;16,7848101265823;17,3333333333333;18,8359133126935;21,1560428849902;"Terrestre"
"SYLCOM";2006;"AD";"Long";11,0243197278912;12,8020833333334;13,6164383561643;14,4057971014493;18,0056043786617;"Terrestre"
"ACRSCI";2007;"AD";"Long";10,1538461538462;10,8358208955223;11,34375;12,047619047619;14,0590163934426;"Terrestre"
"HIPPOL";2007;"AD";"Long";10,0732988721805;10,7591240875913;11,1100772323318;11,6687252964427;13,5925595238095;"Terrestre"
"LUSMEG";2007;"AD";"Long";18,675;19,8990536277602;20,8757575757576;21,8682634730539;25,3500586657727;"Terrestre"
"PHYLUS";2007;"AD";"Long";7,73596638655462;8,61428571428575;8,93333333333333;9,421875;10,7345103578154;"Terrestre"
"SYLBOR";2007;"AD";"Long";15,6225723472669;16,8844448163334;17,8578947368421;19;21,0445945945946;"Terrestre"
"SYLCOM";2007;"AD";"Long";11,8333333333333;13,1361024844721;14;15;17,1639285714286;"Terrestre"
"ACRSCI";2008;"AD";"Long";10,1093390804598;10,7555555555556;11,2444444444445;12,0916030534351;14,4375;"Terrestre"
"HIPPOL";2008;"AD";"Long";9,95821285969987;10,6043165467626;11;11,6521739130434;14,3964416058394;"Terrestre"
"LUSMEG";2008;"AD";"Long";18,7083155938808;20,2892718715394;21,2470238095239;22,2682926829268;24,6154404404404;"Terrestre"
"PHYLUS";2008;"AD";"Long";8;8,60729927007301;8,86764705882351;9,36029411764704;9,99122807017544;"Terrestre"
"SYLBOR";2008;"AD";"Long";15,0724134036145;16,6064516129032;17,4473684210526;18,3891086758713;22,022579435128;"Terrestre"
"SYLCOM";2008;"AD";"Long";11,8333333333334;13;13,8055555555556;14,6356490872211;17,2428571428572;"Terrestre"
"ACRSCI";2009;"AD";"Long";10;10,8358208955223;11,25;11,820895522388;14,1292307692308;"Terrestre"
"HIPPOL";2009;"AD";"Long";9,85294117647057;10,5214285714286;11;11,50390625;13,7930656934307;"Terrestre"
"LUSMEG";2009;"AD";"Long";18,2519717261905;19,9001315447577;20,8121257485031;21,7766777880043;25,3140448791714;"Terrestre"
"PHYLUS";2009;"AD";"Long";7,51161236424394;8,64516129032258;8,93333333333337;9,30555555555557;10,223842917251;"Terrestre"
"SYLBOR";2009;"AD";"Long";15;16,472049689441;17,4545454545454;18,4736842105263;20,731415420023;"Terrestre"
"SYLCOM";2009;"AD";"Long";12,0126923076923;13,1301369863013;13,7908374792703;14,6176470588235;17,7500000000001;"Terrestre"
"ACRSCI";2010;"AD";"Long";9,82515741604475;10,7555555555556;11,1733250620347;12;14;"Terrestre"
"HIPPOL";2010;"AD";"Long";9,68725166613775;10,5602415966387;11,0787401574803;11,8235294117647;13,6070991847826;"Terrestre"
"LUSMEG";2010;"AD";"Long";18,4527777777778;20,1177978883861;21,2325581395349;22,2414992826399;24,326883805484;"Terrestre"
"PHYLUS";2010;"AD";"Long";7,65714285714289;8,37500000000004;8,70510948905112;9,421875;10,8064516129032;"Terrestre"
"SYLBOR";2010;"AD";"Long";15,4945945945946;16,64;17,4641509433962;18,5884591049057;21,9539210526316;"Terrestre"
"SYLCOM";2010;"AD";"Long";11,8333333333334;13;13,757785467128;14,7238136431043;16,7058823529412;"Terrestre"
"ACRSCI";2011;"AD";"Long";10,0885714285714;10,8358208955223;11,3283582089552;11,9016393442623;14;"Terrestre"
"HIPPOL";2011;"AD";"Long";9,73358053918253;10,5285714285715;11;11,6742424242424;14,1533288433908;"Terrestre"
"LUSMEG";2011;"AD";"Long";18,327156007752;20,2439024390244;21,013265530109;22,056579711829;25,0113443130631;"Terrestre"
"PHYLUS";2011;"AD";"Long";8,20638422595258;8,62972350230417;9,003125;9,42962962962967;9,86442158616577;"Terrestre"
"SYLBOR";2011;"AD";"Long";15,5022515527951;16,64;17,3885350318471;18,6414410828025;21,4468139924592;"Terrestre"
"SYLCOM";2011;"AD";"Long";11,9895104895105;13;13,6060915185077;14,5227272727273;16,5913194444445;"Terrestre"
"ACRSCI";2012;"AD";"Long";10,2153195488722;10,7555555555556;11,2501291989664;11,7014888337469;13,5097701149425;"Terrestre"
"HIPPOL";2012;"AD";"Long";9,97872340425531;10,6590909090909;11;11,75;13,2578787878788;"Terrestre"
"LUSMEG";2012;"AD";"Long";17,7134146341463;20,2499274099884;21;21,8427031650984;23,8625;"Terrestre"
"PHYLUS";2012;"AD";"Long";7,8808721328312;8,43973429951693;8,73913043478258;9,46795366795367;10,8359834138697;"Terrestre"
"SYLBOR";2012;"AD";"Long";15,4044444444444;16,6671009771987;17,4924590163934;18,5454545454545;22,250756302521;"Terrestre"
"SYLCOM";2012;"AD";"Long";11,8333333333334;12,8798611111111;13,8538267288267;14,9151785714286;18,1634316770186;"Terrestre"
"ACRSCI";2013;"AD";"Long";10,0906909519533;10,8291090171756;11,2529069767442;11,8102870264064;13,6966117216117;"Terrestre"
"HIPPOL";2013;"AD";"Long";9,79837976765707;10,5661597593583;11,1833333333333;11,7080808080809;13,5971590909091;"Terrestre"
"LUSMEG";2013;"AD";"Long";18,4555555555556;20,1212121212121;21,2440476190477;22,5719512195122;25,6300280112046;"Terrestre"
"PHYLUS";2013;"AD";"Long";7,83134285714287;8,5;8,73913043478258;9,14186070498442;10,5001595914459;"Terrestre"
"SYLBOR";2013;"AD";"Long";15,0834249559174;16,421052631579;17,1379937304075;17,9673467688208;21,4637499999999;"Terrestre"
"SYLCOM";2013;"AD";"Long";11,649436936937;12,8310262863535;13,721960734961;14,7721711366539;17,6949361313869;"Terrestre"
"ACRSCI";2014;"AD";"Long";9,95635036496349;10,7656900452489;11,3283582089552;11,820895522388;13,0984615384615;"Terrestre"
"HIPPOL";2014;"AD";"Long";9,34060654931116;10,6043165467626;11,1666666666666;11,7057343508074;13,8253429150763;"Terrestre"
"LUSMEG";2014;"AD";"Long";18,0357142857143;20;20,6272189349112;21,905396104343;25,329756097561;"Terrestre"
"PHYLUS";2014;"AD";"Long";7,26542328042331;8,62153679653682;8,76153846153846;9,27692307692308;10,0113461538462;"Terrestre"
"SYLBOR";2014;"AD";"Long";15,1950616472136;16,4707792207792;17,3556270096463;18,342349760354;21,595294117647;"Terrestre"
"SYLCOM";2014;"AD";"Long";12,3234305555556;12,6612035225049;13,8055555555556;14,6679104477612;18,274552238806;"Terrestre"
